Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Oranges,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2025-12-08,127,Product-127
Oranges,-,-,-,Ahero,150.00/Kg,200.00/Kg,600.0,Kisumu,2025-12-08,127,Product-127
Oranges,-,-,-,Nkubu,55.56/Kg,70.00/Kg,900.0,Meru,2025-12-08,127,Product-127
Oranges,-,-,-,Voi Retail,-,10.00/Kg,100.0,Taita-Taveta,2025-12-08,127,Product-127
Oranges,-,-,-,Kitale Municipality Market,30.00/Kg,360.00/Kg,6000.0,Trans-Nzoia,2025-12-08,127,Product-127
Oranges,-,-,-,Wundanyi,-,40.00/Kg,400.0,Taita-Taveta,2025-12-08,127,Product-127
Oranges,-,-,-,Mulot,60.00/Kg,120.00/Kg,3000.0,Bomet,2025-12-07,127,Product-127
Oranges,-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,700.0,Kirinyaga,2025-12-07,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,300.0,Kirinyaga,2025-12-06,127,Product-127
Oranges,-,-,-,Kinango,32.00/Kg,50.00/Kg,2500.0,Kwale,2025-12-06,127,Product-127
Oranges,-,-,-,Kutus,60.00/Kg,100.00/Kg,800.0,Kirinyaga,2025-12-06,127,Product-127
Oranges,-,-,-,Muthurwa,30.00/Kg,-,14000.0,Narok,2025-12-06,127,Product-127
Oranges,-,-,-,Kitale Municipality Market,30.00/Kg,35.00/Kg,4000.0,Trans-Nzoia,2025-12-06,127,Product-127
Oranges,-,-,-,Nairobi Wakulima,-,80.00/Kg,,Nairobi,2025-12-02,127,Product-127
Tree tomato,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,280.0,Kirinyaga,2025-12-11,128,Product-128
Tree tomato,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-11,128,Product-128
Tree tomato,-,-,-,Kerugoya,100.00/Kg,200.00/Kg,250.0,Kirinyaga,2025-11-11,128,Product-128
Tree tomato,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-11-11,128,Product-128
Tree tomato,-,-,-,Bondeni,70.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-11-11,128,Product-128
Tree tomato,-,-,-,Makutano Embu,80.00/Kg,120.00/Kg,,Embu,2025-11-10,128,Product-128
Tree tomato,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,350.0,Kirinyaga,2025-12-09,128,Product-128
Tree tomato,-,-,-,Kerugoya,100.00/Kg,200.00/Kg,250.0,Kirinyaga,2025-12-09,128,Product-128
Tree tomato,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-09,128,Product-128
Tree tomato,-,-,-,Kerugoya,100.00/Kg,200.00/Kg,250.0,Kirinyaga,2025-12-08,128,Product-128
Tree tomato,-,-,-,Bondeni,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-08,128,Product-128
Tree tomato,-,-,-,Kabati - Muranga,70.00/Kg,100.00/Kg,,Muranga,2025-12-08,128,Product-128
Tree tomato,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-08,128,Product-128
Tree tomato,-,-,-,Makutano Kirinyaga,90.00/Kg,150.00/Kg,210.0,Kirinyaga,2025-12-07,128,Product-128
Tree tomato,-,-,-,Kerugoya,100.00/Kg,200.00/Kg,250.0,Kirinyaga,2025-12-06,128,Product-128
Tree tomato,-,-,-,Kutus,160.00/Kg,180.00/Kg,70.0,Kirinyaga,2025-12-06,128,Product-128
Tree tomato,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-12-06,128,Product-128
Tree tomato,-,-,-,Nairobi Wakulima,-,120.00/Kg,,Nairobi,2025-12-02,128,Product-128
Pepino melon,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-12-11,129,Product-129
Pepino melon,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-11-11,129,Product-129
Pepino melon,-,-,-,Bondeni,70.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-11-11,129,Product-129
Pepino melon,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-12-09,129,Product-129
Pepino melon,-,-,-,Bondeni,80.00/Kg,100.00/Kg,100.0,Trans-Nzoia,2025-12-08,129,Product-129
Pepino melon,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-08,129,Product-129
Pepino melon,-,-,-,Makutano Kirinyaga,90.00/Kg,130.00/Kg,60.0,Kirinyaga,2025-12-07,129,Product-129
Pepino melon,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-12-06,129,Product-129
Thorn melon,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,320.0,Kirinyaga,2025-12-11,130,Product-130
Thorn melon,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2025-12-11,130,Product-130
Thorn melon,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,280.0,Kirinyaga,2025-12-11,130,Product-130
Thorn melon,-,-,-,Kitale Municipality Market,60.00/Kg,90.00/Kg,300.0,Trans-Nzoia,2025-12-11,130,Product-130
Thorn melon,-,-,-,Kerugoya,30.00/Kg,60.00/Kg,160.0,Kirinyaga,2025-11-11,130,Product-130
Thorn melon,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,400.0,Trans-Nzoia,2025-11-11,130,Product-130
Thorn melon,-,-,-,Voi Retail,-,20.00/Kg,10.0,Taita-Taveta,2025-11-11,130,Product-130
Thorn melon,-,-,-,Bondeni,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-11-11,130,Product-130
Thorn melon,-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,680.0,Kirinyaga,2025-11-10,130,Product-130
Thorn melon,-,-,-,Makutano Embu,60.00/Kg,80.00/Kg,,Embu,2025-11-10,130,Product-130
Thorn melon,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,520.0,Kirinyaga,2025-12-09,130,Product-130
Thorn melon,-,-,-,Kerugoya,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2025-12-09,130,Product-130
Thorn melon,-,-,-,Gakoromone,25.00/Kg,30.00/Kg,100.0,Meru,2025-12-09,130,Product-130
Thorn melon,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-12-09,130,Product-130
Thorn melon,-,-,-,Holo,-,150.00/Kg,,Kisumu,2025-12-08,130,Product-130
Thorn melon,-,-,-,Kerugoya,25.00/Kg,60.00/Kg,120.0,Kirinyaga,2025-12-08,130,Product-130
Thorn melon,-,-,-,Bondeni,60.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2025-12-08,130,Product-130
Thorn melon,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2025-12-08,130,Product-130
Thorn melon,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-12-08,130,Product-130
Thorn melon,-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,180.0,Kirinyaga,2025-12-07,130,Product-130
Thorn melon,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,120.0,Kirinyaga,2025-12-06,130,Product-130
Thorn melon,-,-,-,Kutus,20.00/Kg,25.00/Kg,130.0,Kirinyaga,2025-12-06,130,Product-130
Thorn melon,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-12-06,130,Product-130
Yam,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-11-11,131,Product-131
Yam,-,-,-,Bondeni,80.00/Kg,100.00/Kg,100.0,Trans-Nzoia,2025-11-11,131,Product-131
Yam,-,-,-,Bondeni,70.00/Kg,100.00/Kg,100.0,Trans-Nzoia,2025-12-08,131,Product-131
Yam,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,100.0,Trans-Nzoia,2025-12-08,131,Product-131
Yam,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-06,131,Product-131
Cow Milk(At collection point),-,-,-,Ngundune,70.00/Lt,80.00/Lt,,Meru,2025-11-11,133,Product-133
Cow Milk(At collection point),-,-,-,Holo,-,80.00/Lt,,Kisumu,2025-12-08,133,Product-133
Cow Milk(At collection point),-,-,-,Kabati - Muranga,45.00/Lt,70.00/Lt,,Muranga,2025-12-08,133,Product-133
Cow Milk(At collection point),-,-,-,Ngundune,70.00/Lt,80.00/Lt,250.0,Meru,2025-12-08,133,Product-133
Cow Milk(At collection point),-,-,-,Katito,60.00/Lt,75.00/Lt,1500.0,Kisumu,2025-12-06,133,Product-133
Cattle,Zebu,Grade 2,Female,Mwingi Town,20000.00/Head,-,90.0,Kitui,2025-12-11,140,Product-140
Cattle,Zebu,Grade 2,Male,Mwingi Town,25000.00/Head,-,100.0,Kitui,2025-12-11,140,Product-140
Cattle,Zebu,Grade 2,Female,Mwingi Town,35000.00/Head,-,100.0,Kitui,2025-12-11,140,Product-140
Cattle,Zebu,Grade 4,Male,Mwingi Town,45000.00/Head,-,120.0,Kitui,2025-12-11,140,Product-140
Cattle,Zebu,Grade 2,Female,Mwingi Town,55000.00/Head,-,40.0,Kitui,2025-12-11,140,Product-140
Cattle,Zebu,Grade 2,Male,Mwingi Town,85000.00/Head,-,45.0,Kitui,2025-12-11,140,Product-140
Cattle,Friesian,Grade 2,Male,Kirwara Market,30000.00/Head,-,15.0,Muranga,2025-11-11,140,Product-140
Cattle,Boran,Grade 2,Male,Ngundune,45000.00/Head,-,25.0,Meru,2025-11-11,140,Product-140
Cattle,Boran,Grade 4,Male,Ngundune,95000.00/Head,-,30.0,Meru,2025-11-11,140,Product-140
Cattle,Boran,Grade 2,Male,Ngundune,120000.00/Head,-,50.0,Meru,2025-11-11,140,Product-140
Cattle,Boran,Grade 2,Male,Ngundune,45000.00/Head,-,,Meru,2025-11-11,140,Product-140
Cattle,Boran,Grade 2,Male,Ngundune,45000.00/Head,-,,Meru,2025-11-11,140,Product-140
Cattle,Boran,Grade 2,Female,Ngundune,95000.00/Head,-,,Meru,2025-11-11,140,Product-140
Cattle,Boran,Grade 2,Male,Ngundune,120000.00/Head,-,,Meru,2025-11-11,140,Product-140
Cattle,Zebu,Grade 1,Male,Ahero,35000.00/Head,-,45.0,Kisumu,2025-11-10,140,Product-140
Cattle,Zebu,Grade 2,Male,Lubao Livestock Market,60000.00/Head,-,100.0,Kakamega,2025-11-10,140,Product-140
Cattle,Mixed,Grade 2,Male,Lubao Livestock Market,80000.00/Head,-,150.0,Kakamega,2025-11-10,140,Product-140
Cattle,Mixed,Grade 3,Female,Malimili Livestock Market,30000.00/Head,-,25.0,Kakamega,2025-12-09,140,Product-140
Cattle,Mixed,Grade 3,Female,Malimili Livestock Market,60000.00/Head,-,11.0,Kakamega,2025-12-09,140,Product-140
Cattle,Mixed,Grade 3,Male,Malimili Livestock Market,25000.00/Head,-,27.0,Kakamega,2025-12-09,140,Product-140
Cattle,Mixed,Grade 3,Male,Malimili Livestock Market,40000.00/Head,-,21.0,Kakamega,2025-12-09,140,Product-140
Cattle,Mixed,Grade 3,Male,Malimili Livestock Market,55000.00/Head,-,17.0,Kakamega,2025-12-09,140,Product-140
Cattle,Ayrshire,Grade 3,Female,Malimili Livestock Market,35000.00/Head,-,18.0,Kakamega,2025-12-09,140,Product-140
Cattle,Ayrshire,Grade 3,Female,Malimili Livestock Market,50000.00/Head,-,24.0,Kakamega,2025-12-09,140,Product-140
Cattle,Ayrshire,Grade 3,Female,Malimili Livestock Market,67000.00/Head,-,17.0,Kakamega,2025-12-09,140,Product-140
Cattle,Ayrshire,Grade 3,Male,Malimili Livestock Market,26000.00/Head,-,21.0,Kakamega,2025-12-09,140,Product-140
Cattle,Ayrshire,Grade 3,Male,Malimili Livestock Market,45000.00/Head,-,16.0,Kakamega,2025-12-09,140,Product-140
Cattle,Ayrshire,Grade 3,Male,Malimili Livestock Market,60000.00/Head,-,12.0,Kakamega,2025-12-09,140,Product-140
Cattle,Mixed,Grade 3,Male,Holo,42000.00/Head,-,,Kisumu,2025-12-08,140,Product-140
Cattle,Zebu,Grade 1,Male,Ahero,40000.00/Head,-,50.0,Kisumu,2025-12-08,140,Product-140
Cattle,Mixed,Grade 2,Male,Ngundune,45000.00/Head,-,45.0,Meru,2025-12-08,140,Product-140
Cattle,Boran,Grade 2,Castrate,Ngundune,150000.00/Head,-,20.0,Meru,2025-12-08,140,Product-140
Cattle,Boran,Grade 2,Female,Ngundune,90000.00/Head,-,30.0,Meru,2025-12-08,140,Product-140
Cattle,Boran,Grade 2,Male,Ngundune,120000.00/Head,-,80.0,Meru,2025-12-08,140,Product-140
Cattle,Friesian,Grade 2,Female,Kapkwen,72000.00/Head,-,100.0,Bomet,2025-12-08,140,Product-140
Cattle,Friesian,Grade 2,Male,Kapkwen,75000.00/Head,-,103.0,Bomet,2025-12-08,140,Product-140
Cattle,Ayrshire,Grade 2,Female,Kapkwen,70000.00/Head,-,102.0,Bomet,2025-12-08,140,Product-140
Cattle,Ayrshire,Grade 2,Male,Kapkwen,75000.00/Head,-,105.0,Bomet,2025-12-08,140,Product-140
Cattle,Boran,Grade 2,Female,Bura market,35000.00/Head,-,48.0,Tana-River,2025-12-07,140,Product-140
Cattle,Boran,Grade 2,Male,Bura market,41000.00/Head,-,49.0,Tana-River,2025-12-07,140,Product-140
Cattle,Boran,Grade 2,Female,Bura market,45000.00/Head,-,56.0,Tana-River,2025-12-07,140,Product-140
Cattle,Boran,Grade 2,Male,Bura market,86000.00/Head,-,29.0,Tana-River,2025-12-07,140,Product-140
Cattle,Zebu,Grade 3,Female,Katito,24000.00/Head,-,1100.0,Kisumu,2025-12-06,140,Product-140
Cattle,Zebu,Grade 3,Male,Katito,28000.00/Head,-,1010.0,Kisumu,2025-12-06,140,Product-140
Cattle,Zebu,Grade 3,Female,Katito,34000.00/Head,-,720.0,Kisumu,2025-12-06,140,Product-140
Cattle,Zebu,Grade 3,Male,Katito,38000.00/Head,-,450.0,Kisumu,2025-12-06,140,Product-140
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,520.0,Kirinyaga,2025-12-11,141,Product-141
Pork,-,-,-,Makutano Embu,500.00/Kg,700.00/Kg,,Embu,2025-11-10,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,455.0,Kirinyaga,2025-12-09,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,420.0,Kirinyaga,2025-12-08,141,Product-141
Pork,-,-,-,Holo,-,600.00/Kg,,Kisumu,2025-12-08,141,Product-141
Avocado,Local,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,520.0,Kirinyaga,2025-12-11,142,Product-142
Avocado,Fuerte,-,-,Mukuyu Market,50.00/Kg,100.00/Kg,,Muranga,2025-12-11,142,Product-142
Avocado,Local,-,-,Kakamega Town,60.00/Kg,80.00/Kg,2000.0,Kakamega,2025-12-11,142,Product-142
Avocado,Local,-,-,Kitale Municipality Market,120.00/Kg,140.00/Kg,500.0,Trans-Nzoia,2025-12-11,142,Product-142
Avocado,Fuerte,-,-,Kitale Municipality Market,130.00/Kg,150.00/Kg,500.0,Trans-Nzoia,2025-11-11,142,Product-142
Avocado,Fuerte,-,-,Voi Retail,-,30.00/Kg,10.0,Taita-Taveta,2025-11-11,142,Product-142
Avocado,Hass,-,-,Bondeni,130.00/Kg,150.00/Kg,200.0,Trans-Nzoia,2025-11-11,142,Product-142
Avocado,Fuerte,-,-,Bondeni,120.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2025-11-11,142,Product-142
Avocado,Local,-,-,Khayega,40.00/Kg,60.00/Kg,100.0,Kakamega,2025-12-10,142,Product-142
Avocado,Local,-,-,Makutano Embu,80.00/Kg,120.00/Kg,,Embu,2025-11-10,142,Product-142
Avocado,Local,-,-,Kakamega Town,40.00/Kg,80.00/Kg,1000.0,Kakamega,2025-11-10,142,Product-142
Avocado,Local,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,3500.0,Kirinyaga,2025-12-09,142,Product-142
Avocado,Local,-,-,Kangeta,50.00/Kg,60.00/Kg,400.0,Meru,2025-12-09,142,Product-142
Avocado,Local,-,-,Gakoromone,25.45/Kg,27.27/Kg,6000.0,Meru,2025-12-09,142,Product-142
Avocado,Local,-,-,Mumias,-,60.00/Kg,,Kakamega,2025-12-09,142,Product-142
Avocado,Hass,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2025-12-09,142,Product-142
Avocado,Local,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,600.0,Trans-Nzoia,2025-12-09,142,Product-142
Avocado,Local,-,-,Holo,-,100.00/Kg,,Kisumu,2025-12-08,142,Product-142
Avocado,Hass,-,-,Holo,-,150.00/Kg,,Kisumu,2025-12-08,142,Product-142
Avocado,Fuerte,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2025-12-08,142,Product-142
Avocado,Local,-,-,Bondeni,100.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-12-08,142,Product-142
Avocado,Hass,-,-,Bondeni,120.00/Kg,140.00/Kg,200.0,Trans-Nzoia,2025-12-08,142,Product-142
Avocado,Fuerte,-,-,Bondeni,100.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-12-08,142,Product-142
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2025-12-08,142,Product-142
Avocado,Hass,-,-,Ahero,100.00/Kg,150.00/Kg,250.0,Kisumu,2025-12-08,142,Product-142
Avocado,Hass,-,-,Voi Retail,-,35.00/Kg,20.0,Taita-Taveta,2025-12-08,142,Product-142
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2025-12-08,142,Product-142
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,500.0,Trans-Nzoia,2025-12-08,142,Product-142
Avocado,Fuerte,-,-,Wundanyi,-,40.00/Kg,300.0,Taita-Taveta,2025-12-08,142,Product-142
Avocado,Hass,-,-,Mukuyu Market,-,120.00/Kg,,Muranga,2025-12-07,142,Product-142
Avocado,Local,-,-,Makutano Kirinyaga,20.00/Kg,40.00/Kg,1300.0,Kirinyaga,2025-12-07,142,Product-142
Avocado,Local,-,-,Kerugoya,30.00/Kg,60.00/Kg,250.0,Kirinyaga,2025-12-06,142,Product-142
Avocado,Fuerte,-,-,Kerugoya,50.00/Kg,100.00/Kg,200.0,Kirinyaga,2025-12-06,142,Product-142
Avocado,Local,-,-,Kinango,60.00/Kg,100.00/Kg,600.0,Kwale,2025-12-06,142,Product-142
Avocado,Local,-,-,Kutus,20.00/Kg,30.00/Kg,,Kirinyaga,2025-12-06,142,Product-142
Avocado,Local,-,-,Muthurwa,30.00/Kg,-,14000.0,Narok,2025-12-06,142,Product-142
Avocado,Local,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,600.0,Trans-Nzoia,2025-12-06,142,Product-142
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,130.00/Kg,200.0,Trans-Nzoia,2025-12-06,142,Product-142
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,500.0,Trans-Nzoia,2025-12-06,142,Product-142
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,820.0,Kirinyaga,2025-12-11,143,Product-143
Arrow Root,-,-,-,Mukuyu Market,100.00/Kg,150.00/Kg,,Muranga,2025-12-11,143,Product-143
Arrow Root,-,-,-,Taveta Retail Market,120.00/Kg,150.00/Kg,130.0,Taita-Taveta,2025-12-11,143,Product-143
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-12-11,143,Product-143
Arrow Root,-,-,-,Kirwara Market,-,83.33/Kg,10.0,Muranga,2025-11-11,143,Product-143
Arrow Root,-,-,-,Maua,50.00/Kg,70.00/Kg,800.0,Meru,2025-11-11,143,Product-143
Arrow Root,-,-,-,Ahero,150.00/Kg,200.00/Kg,2000.0,Kisumu,2025-11-11,143,Product-143
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-11-11,143,Product-143
Arrow Root,-,-,-,Voi Retail,-,140.00/Kg,100.0,Taita-Taveta,2025-11-11,143,Product-143
Arrow Root,-,-,-,Bondeni,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-11-11,143,Product-143
Arrow Root,-,-,-,Khayega,120.00/Kg,150.00/Kg,200.0,Kakamega,2025-12-10,143,Product-143
Arrow Root,-,-,-,Makutano Embu,105.00/Kg,120.00/Kg,,Embu,2025-11-10,143,Product-143
Arrow Root,-,-,-,Makutano Kirinyaga,105.00/Kg,120.00/Kg,890.0,Kirinyaga,2025-11-10,143,Product-143
Arrow Root,-,-,-,Ahero,150.00/Kg,200.00/Kg,3000.0,Kisumu,2025-11-10,143,Product-143
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,810.0,Kirinyaga,2025-12-09,143,Product-143
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2025-12-09,143,Product-143
Arrow Root,-,-,-,Mumias,-,58.82/Kg,,Kakamega,2025-12-09,143,Product-143
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-12-09,143,Product-143
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1200.0,Kirinyaga,2025-12-08,143,Product-143
Arrow Root,-,-,-,Holo,-,120.00/Kg,,Kisumu,2025-12-08,143,Product-143
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,200.0,Kirinyaga,2025-12-08,143,Product-143
Arrow Root,-,-,-,Bondeni,70.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-12-08,143,Product-143
Arrow Root,-,-,-,Ahero,150.00/Kg,200.00/Kg,3000.0,Kisumu,2025-12-08,143,Product-143
Arrow Root,-,-,-,Voi Retail,-,120.00/Kg,120.0,Taita-Taveta,2025-12-08,143,Product-143
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-12-08,143,Product-143
Arrow Root,-,-,-,Wundanyi,100.00/Kg,120.00/Kg,400.0,Taita-Taveta,2025-12-08,143,Product-143
Arrow Root,-,-,-,Mukuyu Market,-,120.00/Kg,,Muranga,2025-12-07,143,Product-143
Arrow Root,-,-,-,Makutano Kirinyaga,70.00/Kg,100.00/Kg,320.0,Kirinyaga,2025-12-07,143,Product-143
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2025-12-06,143,Product-143
Arrow Root,-,-,-,Kutus,60.00/Kg,100.00/Kg,240.0,Kirinyaga,2025-12-06,143,Product-143
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-12-06,143,Product-143
Arrow Root,-,-,-,Nairobi Wakulima,-,100.00/Kg,,Nairobi,2025-12-02,143,Product-143
Lemons,-,-,-,Ngurubani Market,50.00/Kg,65.00/Kg,210.0,Kirinyaga,2025-12-11,145,Product-145
Lemons,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2025-12-11,145,Product-145
Lemons,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-12-11,145,Product-145
Lemons,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-11-11,145,Product-145
Lemons,-,-,-,Ahero,80.00/Kg,100.00/Kg,320.0,Kisumu,2025-11-11,145,Product-145
Lemons,-,-,-,Bondeni,70.00/Kg,90.00/Kg,300.0,Trans-Nzoia,2025-11-11,145,Product-145
Lemons,-,-,-,Makutano Embu,40.00/Kg,70.00/Kg,,Embu,2025-11-10,145,Product-145
Lemons,-,-,-,Ahero,80.00/Kg,90.00/Kg,80.0,Kisumu,2025-11-10,145,Product-145
Lemons,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,180.0,Kirinyaga,2025-12-09,145,Product-145
Lemons,-,-,-,Mumias,-,150.00/Kg,,Kakamega,2025-12-09,145,Product-145
Lemons,-,-,-,Kitale Municipality Market,60.00/Kg,90.00/Kg,300.0,Trans-Nzoia,2025-12-09,145,Product-145
Lemons,-,-,-,Holo,-,200.00/Kg,,Kisumu,2025-12-08,145,Product-145
Lemons,-,-,-,Kerugoya,60.00/Kg,120.00/Kg,150.0,Kirinyaga,2025-12-08,145,Product-145
Lemons,-,-,-,Bondeni,60.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2025-12-08,145,Product-145
Lemons,-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2025-12-08,145,Product-145
Lemons,-,-,-,Ahero,60.00/Kg,70.00/Kg,150.0,Kisumu,2025-12-08,145,Product-145
Lemons,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-12-08,145,Product-145
Lemons,-,-,-,Wundanyi,-,40.00/Kg,380.0,Taita-Taveta,2025-12-08,145,Product-145
Lemons,-,-,-,Makutano Kirinyaga,40.00/Kg,70.00/Kg,350.0,Kirinyaga,2025-12-07,145,Product-145
Lemons,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2025-12-06,145,Product-145
Lemons,-,-,-,Kinango,38.00/Kg,60.00/Kg,350.0,Kwale,2025-12-06,145,Product-145
Lemons,-,-,-,Kutus,65.00/Kg,100.00/Kg,,Kirinyaga,2025-12-06,145,Product-145
Lemons,-,-,-,Kitale Municipality Market,26.67/Kg,33.33/Kg,400.0,Trans-Nzoia,2025-12-06,145,Product-145
Lemons,-,-,-,Nairobi Wakulima,-,100.00/Kg,,Nairobi,2025-12-02,145,Product-145
Mangoes,Improved,-,-,Mukuyu Market,-,160.00/Kg,,Muranga,2025-12-11,147,Product-147
Mangoes,Local,-,-,Kangeta,35.00/Kg,40.00/Kg,100.0,Meru,2025-12-11,147,Product-147
Mangoes,Local,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,4000.0,Trans-Nzoia,2025-12-11,147,Product-147
Mangoes,Local,-,-,Kitale Municipality Market,30.00/Kg,46.67/Kg,5000.0,Trans-Nzoia,2025-11-11,147,Product-147
Mangoes,Improved,-,-,Ahero,150.00/Kg,200.00/Kg,720.0,Kisumu,2025-11-11,147,Product-147
Mangoes,Improved,-,-,Voi Retail,-,40.00/Kg,20.0,Taita-Taveta,2025-11-11,147,Product-147
Mangoes,Local,-,-,Bondeni,33.33/Kg,50.00/Kg,2000.0,Trans-Nzoia,2025-11-11,147,Product-147
Mangoes,Local,-,-,Khayega,50.00/Kg,70.00/Kg,300.0,Kakamega,2025-12-10,147,Product-147
Mangoes,Improved,-,-,Ahero,150.00/Kg,200.00/Kg,300.0,Kisumu,2025-11-10,147,Product-147
Mangoes,Improved,-,-,Mumias,-,62.50/Kg,,Kakamega,2025-12-09,147,Product-147
Mangoes,Local,-,-,Kitale Municipality Market,26.67/Kg,46.67/Kg,2000.0,Trans-Nzoia,2025-12-09,147,Product-147
