Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName,ScrapedDate
Ground Nuts,Large Brown,-,-,Ahero,325.00/Kg,350.00/Kg,6700.0,Kisumu,2025-11-05,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,200.0,Trans-Nzoia,2025-11-05,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,235.00/Kg,260.00/Kg,300.0,Trans-Nzoia,2025-11-05,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-05,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,300.00/Kg,800.0,Kirinyaga,2025-11-04,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,200.0,Trans-Nzoia,2025-11-04,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,235.00/Kg,260.00/Kg,300.0,Trans-Nzoia,2025-11-04,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-04,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Bondeni,180.00/Kg,200.00/Kg,300.0,Trans-Nzoia,2025-11-04,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Bondeni,170.00/Kg,190.00/Kg,300.0,Trans-Nzoia,2025-11-04,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-03,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-11-03,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,180.00/Kg,200.00/Kg,500.0,Trans-Nzoia,2025-11-03,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kibuye,-,320.00/Kg,21250.0,Kisumu,2025-11-02,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kibuye,-,275.00/Kg,26000.0,Kisumu,2025-11-02,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,300.00/Kg,850.0,Kirinyaga,2025-10-31,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-31,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-10-31,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,200.0,Trans-Nzoia,2025-10-31,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Katito,200.00/Kg,275.00/Kg,3500.0,Kisumu,2025-10-30,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kipkaren,250.00/Kg,300.00/Kg,2000.0,Kakamega,2025-10-30,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-30,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,180.00/Kg,200.00/Kg,300.0,Trans-Nzoia,2025-10-30,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,170.00/Kg,190.00/Kg,400.0,Trans-Nzoia,2025-10-30,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-29,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,280.00/Kg,200.0,Trans-Nzoia,2025-10-29,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,225.00/Kg,250.00/Kg,300.0,Trans-Nzoia,2025-10-29,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-28,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,200.0,Trans-Nzoia,2025-10-28,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Bondeni,180.00/Kg,210.00/Kg,200.0,Trans-Nzoia,2025-10-28,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Bondeni,170.00/Kg,200.00/Kg,400.0,Trans-Nzoia,2025-10-28,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,300.00/Kg,850.0,Kirinyaga,2025-10-27,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-27,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,190.00/Kg,210.00/Kg,300.0,Trans-Nzoia,2025-10-27,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,170.00/Kg,190.00/Kg,500.0,Trans-Nzoia,2025-10-27,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,300.00/Kg,850.0,Kirinyaga,2025-10-24,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Mumias,253.33/Kg,272.73/Kg,1260.0,Kakamega,2025-10-24,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Mumias,-,263.64/Kg,,Kakamega,2025-10-24,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-24,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kangemi Market,240.00/Kg,280.00/Kg,,Nairobi,2025-10-24,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,200.0,Trans-Nzoia,2025-10-24,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Katito,200.00/Kg,275.00/Kg,2500.0,Kisumu,2025-10-23,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-23,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,200.00/Kg,220.00/Kg,300.0,Trans-Nzoia,2025-10-23,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,180.00/Kg,200.00/Kg,500.0,Trans-Nzoia,2025-10-23,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,300.00/Kg,800.0,Kirinyaga,2025-10-22,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-10-22,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-22,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Ahero,350.00/Kg,375.00/Kg,2000.0,Kisumu,2025-10-21,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Ahero,325.00/Kg,350.00/Kg,5500.0,Kisumu,2025-10-21,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kangemi Market,-,280.00/Kg,,Nairobi,2025-10-21,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-21,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-10-21,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Khayega,229.17/Kg,250.00/Kg,200.0,Kakamega,2025-10-19,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,230.00/Kg,300.00/Kg,800.0,Kirinyaga,2025-10-17,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Mumias,-,254.55/Kg,,Kakamega,2025-10-17,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Mumias,-,245.45/Kg,,Kakamega,2025-10-17,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Katito,200.00/Kg,275.00/Kg,2500.0,Kisumu,2025-10-16,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kipkaren,250.00/Kg,320.00/Kg,1000.0,Kakamega,2025-10-16,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-16,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,222.22/Kg,244.44/Kg,300.0,Trans-Nzoia,2025-10-16,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,180.00/Kg,200.00/Kg,500.0,Trans-Nzoia,2025-10-16,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,200.0,Trans-Nzoia,2025-10-15,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Ahero,350.00/Kg,375.00/Kg,900.0,Kisumu,2025-10-15,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Ahero,325.00/Kg,350.00/Kg,6000.0,Kisumu,2025-10-15,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-15,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Bondeni,200.00/Kg,220.00/Kg,200.0,Trans-Nzoia,2025-10-14,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Bondeni,180.00/Kg,200.00/Kg,300.0,Trans-Nzoia,2025-10-14,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,300.00/Kg,800.0,Kirinyaga,2025-10-14,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Holo,300.00/Kg,325.00/Kg,,Kisumu,2025-10-14,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Holo,275.00/Kg,300.00/Kg,,Kisumu,2025-10-14,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Maua,220.00/Kg,250.00/Kg,1200.0,Meru,2025-10-14,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-14,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,290.00/Kg,200.0,Trans-Nzoia,2025-10-14,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,240.00/Kg,270.00/Kg,200.0,Trans-Nzoia,2025-10-14,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-10-13,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-13,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,200.00/Kg,220.00/Kg,300.0,Trans-Nzoia,2025-10-13,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,180.00/Kg,200.00/Kg,500.0,Trans-Nzoia,2025-10-13,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Khayega,229.17/Kg,250.00/Kg,420.0,Kakamega,2025-10-12,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Ahero,325.00/Kg,350.00/Kg,600.0,Kisumu,2025-10-11,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Ahero,275.00/Kg,300.00/Kg,900.0,Kisumu,2025-10-11,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,350.00/Kg,800.0,Kirinyaga,2025-10-10,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,280.00/Kg,200.0,Trans-Nzoia,2025-10-10,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,225.00/Kg,260.00/Kg,300.0,Trans-Nzoia,2025-10-10,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Mumias,-,250.00/Kg,,Kakamega,2025-10-10,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Mumias,-,245.45/Kg,,Kakamega,2025-10-10,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Katito,200.00/Kg,275.00/Kg,2500.0,Kisumu,2025-10-09,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kangemi Market,215.00/Kg,270.00/Kg,,Nairobi,2025-10-09,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kipkaren,200.00/Kg,250.00/Kg,500.0,Kakamega,2025-10-09,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-09,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,290.00/Kg,300.0,Trans-Nzoia,2025-10-09,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,240.00/Kg,260.00/Kg,600.0,Trans-Nzoia,2025-10-09,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-08,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-10-08,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-10-08,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,290.00/Kg,200.0,Trans-Nzoia,2025-10-08,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Holo,300.00/Kg,325.00/Kg,,Kisumu,2025-10-07,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Holo,275.00/Kg,300.00/Kg,,Kisumu,2025-10-07,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,320.00/Kg,800.0,Kirinyaga,2025-10-07,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Bondeni,250.00/Kg,280.00/Kg,200.0,Trans-Nzoia,2025-10-07,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Bondeni,240.00/Kg,260.00/Kg,300.0,Trans-Nzoia,2025-10-07,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-10-07,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-07,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,200.0,Trans-Nzoia,2025-10-07,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,240.00/Kg,260.00/Kg,300.0,Trans-Nzoia,2025-10-07,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kangemi Market,200.00/Kg,250.00/Kg,,Nairobi,2025-10-06,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-06,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-10-06,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-10-06,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,280.00/Kg,200.0,Trans-Nzoia,2025-10-06,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,240.00/Kg,260.00/Kg,400.0,Trans-Nzoia,2025-10-06,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Khayega,239.13/Kg,260.87/Kg,400.0,Kakamega,2025-10-05,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,320.00/Kg,800.0,Kirinyaga,2025-10-03,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Mumias,-,250.00/Kg,,Kakamega,2025-10-03,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kangemi Market,240.00/Kg,270.00/Kg,,Nairobi,2025-10-03,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-03,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,260.00/Kg,290.00/Kg,200.0,Trans-Nzoia,2025-10-03,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kipkaren,200.00/Kg,260.00/Kg,1000.0,Kakamega,2025-10-02,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-02,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,200.00/Kg,225.00/Kg,300.0,Trans-Nzoia,2025-10-02,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,180.00/Kg,200.00/Kg,400.0,Trans-Nzoia,2025-10-02,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-10-01,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,290.00/Kg,200.0,Trans-Nzoia,2025-10-01,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Bondeni,250.00/Kg,290.00/Kg,300.0,Trans-Nzoia,2025-09-30,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Bondeni,240.00/Kg,265.00/Kg,400.0,Trans-Nzoia,2025-09-30,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Maua,220.00/Kg,250.00/Kg,1200.0,Meru,2025-09-30,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,300.00/Kg,850.0,Kirinyaga,2025-09-30,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-30,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-09-30,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,290.00/Kg,100.0,Trans-Nzoia,2025-09-30,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,240.00/Kg,260.00/Kg,200.0,Trans-Nzoia,2025-09-30,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-09-29,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-09-29,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-29,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-29,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,275.00/Kg,300.00/Kg,200.0,Trans-Nzoia,2025-09-29,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,400.0,Trans-Nzoia,2025-09-29,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Khayega,229.17/Kg,250.00/Kg,600.0,Kakamega,2025-09-28,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-26,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Mumias,231.11/Kg,250.00/Kg,1080.0,Kakamega,2025-09-26,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Katito,222.22/Kg,275.00/Kg,3800.0,Kisumu,2025-09-25,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kagio,90.00/Kg,150.00/Kg,900.0,Kirinyaga,2025-09-25,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-25,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-24,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Ahero,275.00/Kg,300.00/Kg,3000.0,Kisumu,2025-09-23,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Ahero,225.00/Kg,250.00/Kg,6700.0,Kisumu,2025-09-23,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-09-23,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-23,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,350.00/Kg,800.0,Kirinyaga,2025-09-22,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-22,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,290.00/Kg,300.0,Trans-Nzoia,2025-09-22,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,240.00/Kg,265.00/Kg,500.0,Trans-Nzoia,2025-09-22,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Khayega,247.83/Kg,260.87/Kg,380.0,Kakamega,2025-09-21,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Mumias,252.22/Kg,272.73/Kg,1260.0,Kakamega,2025-09-19,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-19,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-19,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,260.00/Kg,290.00/Kg,200.0,Trans-Nzoia,2025-09-19,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kagio,100.00/Kg,150.00/Kg,900.0,Kirinyaga,2025-09-18,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,350.00/Kg,850.0,Kirinyaga,2025-09-18,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-18,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-18,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,290.00/Kg,300.0,Trans-Nzoia,2025-09-18,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,240.00/Kg,265.00/Kg,400.0,Trans-Nzoia,2025-09-18,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Ahero,325.00/Kg,350.00/Kg,4000.0,Kisumu,2025-09-17,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Ahero,275.00/Kg,300.00/Kg,7000.0,Kisumu,2025-09-17,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-17,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-09-17,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,290.00/Kg,200.0,Trans-Nzoia,2025-09-17,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,240.00/Kg,265.00/Kg,300.0,Trans-Nzoia,2025-09-17,12,Unknown-12,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,135.00/Kg,6700.0,Kirinyaga,2025-11-21,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2800.0,Kirinyaga,2025-11-21,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Mumias,-,113.64/Kg,,Kakamega,2025-11-21,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-21,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,135.00/Kg,200.0,Trans-Nzoia,2025-11-21,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,102.22/Kg,127.78/Kg,300.0,Trans-Nzoia,2025-11-20,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-20,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-19,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2025-11-19,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,155.00/Kg,6500.0,Kirinyaga,2025-11-18,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Bondeni,100.00/Kg,130.00/Kg,200.0,Trans-Nzoia,2025-11-18,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Ahero,150.00/Kg,165.00/Kg,900.0,Kisumu,2025-11-18,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Maua,111.11/Kg,100.00/Kg,900.0,Meru,2025-11-18,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Kitale Municipality Market,110.00/Kg,135.00/Kg,200.0,Trans-Nzoia,2025-11-18,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Nkubu,88.89/Kg,100.00/Kg,630.0,Meru,2025-11-18,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-18,29,Unknown-29,2025-11-22
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2800.0,Kirinyaga,2025-11-17,29,Unknown-29,2025-11-22
