Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Dry Onions,-,-,-,Holo,114.29/Kg,80.00/Kg,,Kisumu,2026-03-02,158,Product-158
Dry Onions,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,2400.0,Kirinyaga,2026-03-02,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,3500.0,Kwale,2026-03-02,158,Product-158
Dry Onions,-,-,-,Nkubu,50.00/Kg,80.00/Kg,1600.0,Meru,2026-03-02,158,Product-158
Dry Onions,-,-,-,Kapkwen,100.00/Kg,180.00/Kg,3600.0,Bomet,2026-03-02,158,Product-158
Dry Onions,-,-,-,Kutus,80.00/Kg,90.00/Kg,7000.0,Kirinyaga,2026-02-02,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,3600.0,Kwale,2026-02-02,158,Product-158
Dry Onions,-,-,-,Kagio,80.00/Kg,120.00/Kg,2000.0,Kirinyaga,2026-02-02,158,Product-158
Dry Onions,-,-,-,Butere Livestock Market,74.00/Kg,35.71/Kg,1250.0,Kakamega,2026-12-01,158,Product-158
Dry Onions,-,-,-,Chebunyo,65.00/Kg,90.00/Kg,2400.0,Bomet,2026-12-01,158,Product-158
Dry Onions,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,2300.0,Kirinyaga,2026-12-01,158,Product-158
Dry Onions,-,-,-,Kutus,90.00/Kg,100.00/Kg,7000.0,Kirinyaga,2026-12-01,158,Product-158
Dry Onions,-,-,-,Diani Market,80.00/Kg,100.00/Kg,4000.0,Kwale,2026-12-01,158,Product-158
Dry Onions,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-11-01,158,Product-158
Dry Onions,-,-,-,Khayega,70.00/Kg,80.00/Kg,3500.0,Kakamega,2026-11-01,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1000.0,Kwale,2026-11-01,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,75.00/Kg,90.00/Kg,6500.0,Kirinyaga,2026-10-01,158,Product-158
Dry Onions,-,-,-,Kakamega Town,70.00/Kg,120.00/Kg,8000.0,Kakamega,2026-10-01,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1500.0,Kwale,2026-10-01,158,Product-158
Dry Onions,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,6500.0,Kirinyaga,2026-09-01,158,Product-158
Dry Onions,-,-,-,Kagio,70.00/Kg,100.00/Kg,3500.0,Kirinyaga,2026-09-01,158,Product-158
Dry Onions,-,-,-,Ndanai Market,75.00/Kg,100.00/Kg,8000.0,Bomet,2026-09-01,158,Product-158
Dry Onions,-,-,-,Kisasi,130.00/Kg,180.00/Kg,,Kitui,2026-09-01,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,3000.0,Kwale,2026-09-01,158,Product-158
Dry Onions,-,-,-,Wundanyi,-,110.00/Kg,2000.0,Taita-Taveta,2026-09-01,158,Product-158
Dry Onions,-,-,-,Kutus,90.00/Kg,100.00/Kg,8000.0,Kirinyaga,2026-08-01,158,Product-158
Dry Onions,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,2500.0,Kirinyaga,2026-08-01,158,Product-158
Dry Onions,-,-,-,Kinango,116.67/Kg,150.00/Kg,1500.0,Kwale,2026-08-01,158,Product-158
Dry Onions,-,-,-,Gakoromone,90.00/Kg,100.00/Kg,34000.0,Meru,2026-08-01,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1500.0,Kwale,2026-08-01,158,Product-158
Dry Onions,-,-,-,Makutano Embu,75.00/Kg,90.00/Kg,,Embu,2026-07-01,158,Product-158
Dry Onions,-,-,-,Mwingi Town,90.00/Kg,100.00/Kg,5000.0,Kitui,2026-07-01,158,Product-158
Dry Onions,-,-,-,Kangeta,90.00/Kg,100.00/Kg,1900.0,Meru,2026-07-01,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,75.00/Kg,90.00/Kg,5200.0,Kirinyaga,2026-07-01,158,Product-158
Dry Onions,-,-,-,Ngurubani Market,80.00/Kg,100.00/Kg,6800.0,Kirinyaga,2026-06-01,158,Product-158
Dry Onions,-,-,-,Kagio,70.00/Kg,100.00/Kg,2400.0,Kirinyaga,2026-06-01,158,Product-158
Dry Onions,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,2300.0,Kirinyaga,2026-06-01,158,Product-158
Dry Onions,-,-,-,Ahero,100.00/Kg,120.00/Kg,3600.0,Kisumu,2026-06-01,158,Product-158
Dry Onions,-,-,-,Mogogosiek Market,110.00/Kg,150.00/Kg,12000.0,Bomet,2026-06-01,158,Product-158
Dry Onions,-,-,-,Maua,80.00/Kg,100.00/Kg,14000.0,Meru,2026-06-01,158,Product-158
Dry Onions,-,-,-,Nkubu,75.00/Kg,100.00/Kg,1880.0,Meru,2026-06-01,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,2000.0,Kwale,2026-06-01,158,Product-158
Dry Onions,-,-,-,Kutus,90.00/Kg,120.00/Kg,5500.0,Kirinyaga,2026-05-01,158,Product-158
Dry Onions,-,-,-,Chebunyo,65.00/Kg,90.00/Kg,2400.0,Bomet,2026-05-01,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,2000.0,Kwale,2026-05-01,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,75.00/Kg,100.00/Kg,4200.0,Kirinyaga,2026-03-01,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1500.0,Kwale,2026-03-01,158,Product-158
Dry Onions,-,-,-,Kagio,70.00/Kg,100.00/Kg,2600.0,Kirinyaga,2026-02-01,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1500.0,Kwale,2026-02-01,158,Product-158
Dry Onions,-,-,-,Gakoromone,70.00/Kg,90.00/Kg,40000.0,Meru,2026-02-01,158,Product-158
Spring Onions,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,450.0,Kirinyaga,2026-04-02,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,2800.0,Kirinyaga,2026-04-02,159,Product-159
Spring Onions,-,-,-,Maua,80.00/Kg,100.00/Kg,2200.0,Meru,2026-03-02,159,Product-159
Spring Onions,-,-,-,Holo,42.31/Kg,60.00/Kg,,Kisumu,2026-03-02,159,Product-159
Spring Onions,-,-,-,Voi Retail,-,120.00/Kg,36.0,Taita-Taveta,2026-03-02,159,Product-159
Spring Onions,-,-,-,Kutus,60.00/Kg,80.00/Kg,700.0,Kirinyaga,2026-02-02,159,Product-159
Spring Onions,-,-,-,Kagio,50.00/Kg,80.00/Kg,400.0,Kirinyaga,2026-02-02,159,Product-159
Spring Onions,-,-,-,Kutus,60.00/Kg,80.00/Kg,650.0,Kirinyaga,2026-12-01,159,Product-159
Spring Onions,-,-,-,Diani Market,250.00/Kg,300.00/Kg,600.0,Kwale,2026-12-01,159,Product-159
Spring Onions,-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-11-01,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,3500.0,Kirinyaga,2026-10-01,159,Product-159
Spring Onions,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,420.0,Kirinyaga,2026-09-01,159,Product-159
Spring Onions,-,-,-,Kutus,50.00/Kg,80.00/Kg,800.0,Kirinyaga,2026-08-01,159,Product-159
Spring Onions,-,-,-,Gakoromone,65.00/Kg,70.00/Kg,1200.0,Meru,2026-08-01,159,Product-159
Spring Onions,-,-,-,Makutano Embu,40.00/Kg,50.00/Kg,,Embu,2026-07-01,159,Product-159
Spring Onions,-,-,-,Kangeta,70.00/Kg,80.00/Kg,100.0,Meru,2026-07-01,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,3200.0,Kirinyaga,2026-07-01,159,Product-159
Spring Onions,-,-,-,Ngurubani Market,45.00/Kg,60.00/Kg,500.0,Kirinyaga,2026-06-01,159,Product-159
Spring Onions,-,-,-,Ahero,60.00/Kg,70.00/Kg,2000.0,Kisumu,2026-06-01,159,Product-159
Spring Onions,-,-,-,Maua,50.00/Kg,70.00/Kg,6000.0,Meru,2026-06-01,159,Product-159
Spring Onions,-,-,-,Kutus,60.00/Kg,80.00/Kg,650.0,Kirinyaga,2026-05-01,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,3600.0,Kirinyaga,2026-03-01,159,Product-159
Spring Onions,-,-,-,Gakoromone,60.00/Kg,70.00/Kg,1500.0,Meru,2026-02-01,159,Product-159
