Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Black nightshade (Managu/ Osuga),-,-,-,Makutano Kirinyaga,20.00/Kg,25.00/Kg,,Kirinyaga,2026-01-03,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Taveta Retail Market,55.00/Kg,70.00/Kg,320.0,Taita-Taveta,2026-01-03,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-01-03,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kagio,25.00/Kg,50.00/Kg,150.0,Kirinyaga,2026-01-02,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kinango,50.00/Kg,70.00/Kg,250.0,Kwale,2026-01-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kabati - Muranga,30.00/Kg,45.00/Kg,,Muranga,2025-12-30,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1200.0,Bomet,2025-12-30,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Wundanyi,-,50.00/Kg,600.0,Taita-Taveta,2025-12-30,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2025-12-28,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kabati - Muranga,35.00/Kg,45.00/Kg,,Muranga,2025-12-27,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,520.0,Kirinyaga,2025-12-27,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Makutano Kirinyaga,30.00/Kg,45.00/Kg,960.0,Kirinyaga,2025-12-27,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kagio,35.00/Kg,60.00/Kg,150.0,Kirinyaga,2025-12-26,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kinango,55.00/Kg,75.00/Kg,500.0,Kwale,2025-12-25,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kagio,40.00/Kg,80.00/Kg,150.0,Kirinyaga,2025-12-24,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,520.0,Kirinyaga,2025-12-23,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1200.0,Bomet,2025-12-23,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kutus,40.00/Kg,50.00/Kg,150.0,Kirinyaga,2025-12-22,121,Product-121
Spider flower (Saga),-,-,-,Muhoroni,-,80.00/Kg,250.0,Kisumu,2026-01-18,122,Product-122
Spider flower (Saga),-,-,-,Khayega,55.00/Kg,60.00/Kg,470.0,Kakamega,2026-01-18,122,Product-122
Spider flower (Saga),-,-,-,Ndanai Market,60.00/Kg,100.00/Kg,4000.0,Bomet,2026-01-16,122,Product-122
Spider flower (Saga),-,-,-,Mumias,-,100.00/Kg,,Kakamega,2026-01-16,122,Product-122
Spider flower (Saga),-,-,-,Mulot,120.00/Kg,150.00/Kg,380.0,Bomet,2026-01-14,122,Product-122
Spider flower (Saga),-,-,-,Ahero,70.00/Kg,80.00/Kg,420.0,Kisumu,2026-01-13,122,Product-122
Spider flower (Saga),-,-,-,Holo,-,90.00/Kg,,Kisumu,2026-01-13,122,Product-122
Spider flower (Saga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1500.0,Bomet,2026-01-13,122,Product-122
Spider flower (Saga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1500.0,Bomet,2026-01-13,122,Product-122
Spider flower (Saga),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-11,122,Product-122
Spider flower (Saga),-,-,-,Khayega,50.00/Kg,60.00/Kg,400.0,Kakamega,2026-01-11,122,Product-122
Spider flower (Saga),-,-,-,Ndanai Market,56.00/Kg,100.00/Kg,6000.0,Bomet,2026-01-09,122,Product-122
Spider flower (Saga),-,-,-,Ahero,80.00/Kg,100.00/Kg,1200.0,Kisumu,2026-01-06,122,Product-122
Spider flower (Saga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1200.0,Bomet,2026-01-06,122,Product-122
Spider flower (Saga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1200.0,Bomet,2025-12-30,122,Product-122
Spider flower (Saga),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2025-12-28,122,Product-122
Spider flower (Saga),-,-,-,Mogogosiek Market,180.00/Kg,240.00/Kg,1500.0,Bomet,2025-12-23,122,Product-122
Amaranthus (Terere),-,-,-,Muhoroni,-,60.00/Kg,100.0,Kisumu,2026-01-18,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Embu,35.00/Kg,50.00/Kg,,Embu,2026-01-17,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,1100.0,Kirinyaga,2026-01-17,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,600.0,Kirinyaga,2026-01-16,123,Product-123
Amaranthus (Terere),-,-,-,Kisasi,18.00/Kg,32.00/Kg,,Kitui,2026-01-16,123,Product-123
Amaranthus (Terere),-,-,-,Mumias,-,125.00/Kg,,Kakamega,2026-01-16,123,Product-123
Amaranthus (Terere),-,-,-,Kinango,38.00/Kg,60.00/Kg,1200.0,Kwale,2026-01-15,123,Product-123
Amaranthus (Terere),-,-,-,Mukuyu Market,-,70.00/Kg,,Muranga,2026-01-14,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,1800.0,Kirinyaga,2026-01-14,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,-,50.00/Kg,,Muranga,2026-01-14,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,25.00/Kg,30.00/Kg,520.0,Kirinyaga,2026-01-13,123,Product-123
Amaranthus (Terere),-,-,-,Holo,-,80.00/Kg,,Kisumu,2026-01-13,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,30.00/Kg,40.00/Kg,130.0,Kirinyaga,2026-01-12,123,Product-123
Amaranthus (Terere),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-01-11,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,680.0,Kirinyaga,2026-01-10,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,450.0,Kirinyaga,2026-01-09,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,30.00/Kg,60.00/Kg,200.0,Kirinyaga,2026-01-09,123,Product-123
Amaranthus (Terere),-,-,-,Kisasi,18.00/Kg,30.00/Kg,,Kitui,2026-01-09,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,20.00/Kg,30.00/Kg,150.0,Kirinyaga,2026-01-08,123,Product-123
Amaranthus (Terere),-,-,-,Kinango,40.00/Kg,60.00/Kg,1600.0,Kwale,2026-01-08,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Embu,25.00/Kg,30.00/Kg,,Embu,2026-01-07,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-01-07,123,Product-123
Amaranthus (Terere),-,-,-,Mwingi Town,20.00/Kg,40.00/Kg,1000.0,Kitui,2026-01-07,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,25.00/Kg,30.00/Kg,430.0,Kirinyaga,2026-01-07,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,25.00/Kg,50.00/Kg,200.0,Kirinyaga,2026-01-06,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,550.0,Kirinyaga,2026-01-06,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,25.00/Kg,30.00/Kg,150.0,Kirinyaga,2026-01-05,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,25.00/Kg,30.00/Kg,1400.0,Kirinyaga,2026-01-03,123,Product-123
Amaranthus (Terere),-,-,-,Taveta Retail Market,40.00/Kg,70.00/Kg,120.0,Taita-Taveta,2026-01-03,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-01-03,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,25.00/Kg,50.00/Kg,200.0,Kirinyaga,2026-01-02,123,Product-123
Amaranthus (Terere),-,-,-,Kinango,45.00/Kg,65.00/Kg,500.0,Kwale,2026-01-01,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,30.00/Kg,45.00/Kg,,Muranga,2025-12-30,123,Product-123
Amaranthus (Terere),-,-,-,Wundanyi,-,50.00/Kg,500.0,Taita-Taveta,2025-12-30,123,Product-123
Amaranthus (Terere),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2025-12-28,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,35.00/Kg,45.00/Kg,,Muranga,2025-12-27,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,650.0,Kirinyaga,2025-12-27,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,1200.0,Kirinyaga,2025-12-27,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2025-12-26,123,Product-123
Amaranthus (Terere),-,-,-,Kinango,45.00/Kg,65.00/Kg,800.0,Kwale,2025-12-25,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,40.00/Kg,70.00/Kg,250.0,Kirinyaga,2025-12-24,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,1200.0,Kirinyaga,2025-12-23,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,30.00/Kg,40.00/Kg,200.0,Kirinyaga,2025-12-22,123,Product-123
Jute Plant (Murenda),-,-,-,Makutano Embu,30.00/Kg,40.00/Kg,,Embu,2026-01-17,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,30.00/Kg,40.00/Kg,800.0,Kirinyaga,2026-01-17,124,Product-124
Jute Plant (Murenda),-,-,-,Mumias,-,200.00/Kg,,Kakamega,2026-01-16,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,1050.0,Kirinyaga,2026-01-14,124,Product-124
Jute Plant (Murenda),-,-,-,Holo,-,60.00/Kg,,Kisumu,2026-01-13,124,Product-124
Jute Plant (Murenda),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-01-11,124,Product-124
Jute Plant (Murenda),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-01-11,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,800.0,Kirinyaga,2026-01-10,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Embu,18.00/Kg,25.00/Kg,,Embu,2026-01-07,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,18.00/Kg,25.00/Kg,640.0,Kirinyaga,2026-01-07,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,20.00/Kg,28.00/Kg,400.0,Kirinyaga,2026-01-03,124,Product-124
Jute Plant (Murenda),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2025-12-28,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,30.00/Kg,50.00/Kg,580.0,Kirinyaga,2025-12-27,124,Product-124
Passion Fruits,-,-,-,Makutano Embu,180.00/Kg,220.00/Kg,,Embu,2026-01-17,125,Product-125
Passion Fruits,-,-,-,Makutano Kirinyaga,180.00/Kg,220.00/Kg,340.0,Kirinyaga,2026-01-17,125,Product-125
Passion Fruits,-,-,-,Kagio,120.00/Kg,180.00/Kg,300.0,Kirinyaga,2026-01-16,125,Product-125
Passion Fruits,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,250.0,Kirinyaga,2026-01-15,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,150.00/Kg,200.00/Kg,250.0,Kirinyaga,2026-01-13,125,Product-125
Passion Fruits,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-01-11,125,Product-125
Passion Fruits,-,-,-,Diani Market,120.00/Kg,150.00/Kg,300.0,Kwale,2026-01-11,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,160.00/Kg,200.00/Kg,350.0,Kirinyaga,2026-01-09,125,Product-125
Passion Fruits,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,300.0,Kirinyaga,2026-01-08,125,Product-125
Passion Fruits,-,-,-,Makutano Embu,140.00/Kg,170.00/Kg,,Embu,2026-01-07,125,Product-125
Passion Fruits,-,-,-,Makutano Kirinyaga,140.00/Kg,170.00/Kg,600.0,Kirinyaga,2026-01-07,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,170.00/Kg,220.00/Kg,370.0,Kirinyaga,2026-01-06,125,Product-125
Passion Fruits,-,-,-,Kagio,120.00/Kg,170.00/Kg,400.0,Kirinyaga,2026-01-06,125,Product-125
Passion Fruits,-,-,-,Kerugoya,175.00/Kg,250.00/Kg,300.0,Kirinyaga,2026-01-06,125,Product-125
Passion Fruits,-,-,-,Kutus,140.00/Kg,180.00/Kg,300.0,Kirinyaga,2026-01-05,125,Product-125
Passion Fruits,-,-,-,Kagio,100.00/Kg,180.00/Kg,400.0,Kirinyaga,2026-01-02,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,140.00/Kg,200.00/Kg,450.0,Kirinyaga,2025-12-31,125,Product-125
Passion Fruits,-,-,-,Kagio,100.00/Kg,180.00/Kg,300.0,Kirinyaga,2025-12-30,125,Product-125
Passion Fruits,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,300.0,Kirinyaga,2025-12-29,125,Product-125
Passion Fruits,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2025-12-28,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,150.00/Kg,200.00/Kg,250.0,Kirinyaga,2025-12-27,125,Product-125
Passion Fruits,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,300.0,Kirinyaga,2025-12-24,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,150.00/Kg,220.00/Kg,450.0,Kirinyaga,2025-12-23,125,Product-125
Passion Fruits,-,-,-,Kutus,180.00/Kg,220.00/Kg,150.0,Kirinyaga,2025-12-22,125,Product-125
Passion Fruits,-,-,-,Diani Market,140.00/Kg,160.00/Kg,380.0,Kwale,2025-12-22,125,Product-125
Oranges,-,-,-,Muhoroni,60.00/Kg,100.00/Kg,3000.0,Kisumu,2026-01-18,127,Product-127
Oranges,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,1500.0,Kirinyaga,2026-01-16,127,Product-127
Oranges,-,-,-,Mumias,-,83.33/Kg,,Kakamega,2026-01-16,127,Product-127
Oranges,-,-,-,Ndanai Market,59.09/Kg,100.00/Kg,7000.0,Bomet,2026-01-16,127,Product-127
Oranges,-,-,-,Lungalunga,50.00/Kg,100.00/Kg,30000.0,Kwale,2026-01-16,127,Product-127
Oranges,-,-,-,Kagio,70.00/Kg,100.00/Kg,600.0,Kirinyaga,2026-01-16,127,Product-127
Oranges,-,-,-,Kangemi Market,140.00/Kg,170.00/Kg,,Nairobi,2026-01-16,127,Product-127
Oranges,-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2026-01-16,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-01-15,127,Product-127
Oranges,-,-,-,Kinango,40.00/Kg,60.00/Kg,600.0,Kwale,2026-01-15,127,Product-127
Oranges,-,-,-,Holo,-,200.00/Kg,,Kisumu,2026-01-13,127,Product-127
Oranges,-,-,-,Mogogosiek Market,30.00/Kg,40.00/Kg,12000.0,Bomet,2026-01-13,127,Product-127
Oranges,-,-,-,Nkubu,55.56/Kg,70.00/Kg,900.0,Meru,2026-01-13,127,Product-127
Oranges,-,-,-,Butere Livestock Market,43.75/Kg,53.76/Kg,240.0,Kakamega,2026-01-12,127,Product-127
Oranges,-,-,-,Chebunyo,61.82/Kg,100.00/Kg,7000.0,Bomet,2026-01-12,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-01-12,127,Product-127
Oranges,-,-,-,Kibuye,-,180.00/Kg,,Kisumu,2026-01-11,127,Product-127
Oranges,-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,821.0,Kirinyaga,2026-01-09,127,Product-127
Oranges,-,-,-,Ndanai Market,52.73/Kg,100.00/Kg,7000.0,Bomet,2026-01-09,127,Product-127
Oranges,-,-,-,Wundanyi,-,60.00/Kg,300.0,Taita-Taveta,2026-01-09,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,300.0,Kirinyaga,2026-01-08,127,Product-127
Oranges,-,-,-,Makutano Embu,45.00/Kg,60.00/Kg,,Embu,2026-01-07,127,Product-127
Oranges,-,-,-,Sabatia,37.50/Kg,55.56/Kg,240.0,Kakamega,2026-01-07,127,Product-127
Oranges,-,-,-,Makutano Kirinyaga,45.00/Kg,60.00/Kg,1700.0,Kirinyaga,2026-01-07,127,Product-127
Oranges,-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,500.0,Kirinyaga,2026-01-06,127,Product-127
Oranges,-,-,-,Kagio,70.00/Kg,100.00/Kg,,Kirinyaga,2026-01-06,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-01-06,127,Product-127
Oranges,-,-,-,Ahero,100.00/Kg,150.00/Kg,600.0,Kisumu,2026-01-06,127,Product-127
Oranges,-,-,-,Nkubu,55.56/Kg,70.00/Kg,720.0,Meru,2026-01-06,127,Product-127
Oranges,-,-,-,Maua,40.00/Kg,60.00/Kg,1500.0,Meru,2026-01-06,127,Product-127
Oranges,-,-,-,Kutus,40.00/Kg,60.00/Kg,600.0,Kirinyaga,2026-01-05,127,Product-127
Oranges,-,-,-,Chebunyo,61.82/Kg,100.00/Kg,7000.0,Bomet,2026-01-05,127,Product-127
Oranges,-,-,-,Butere Livestock Market,37.50/Kg,45.45/Kg,150.0,Kakamega,2026-01-05,127,Product-127
Oranges,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,650.0,Kirinyaga,2026-01-03,127,Product-127
Oranges,-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2026-01-03,127,Product-127
Oranges,-,-,-,Kagio,70.00/Kg,100.00/Kg,700.0,Kirinyaga,2026-01-02,127,Product-127
Oranges,-,-,-,Kinango,40.00/Kg,65.00/Kg,700.0,Kwale,2026-01-01,127,Product-127
Oranges,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,1500.0,Kirinyaga,2025-12-31,127,Product-127
Oranges,-,-,-,Ngurubani Market,60.00/Kg,90.00/Kg,690.0,Kirinyaga,2025-12-31,127,Product-127
Oranges,-,-,-,Kagio,60.00/Kg,100.00/Kg,500.0,Kirinyaga,2025-12-30,127,Product-127
Oranges,-,-,-,Maua,40.00/Kg,60.00/Kg,1200.0,Meru,2025-12-30,127,Product-127
Oranges,-,-,-,Nkubu,55.56/Kg,70.00/Kg,900.0,Meru,2025-12-30,127,Product-127
Oranges,-,-,-,Wundanyi,-,60.00/Kg,300.0,Taita-Taveta,2025-12-30,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,300.0,Kirinyaga,2025-12-29,127,Product-127
Oranges,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2025-12-28,127,Product-127
Oranges,-,-,-,Kabati - Muranga,70.00/Kg,100.00/Kg,,Muranga,2025-12-27,127,Product-127
Oranges,-,-,-,Ngurubani Market,100.00/Kg,130.00/Kg,550.0,Kirinyaga,2025-12-27,127,Product-127
Oranges,-,-,-,Kinango,30.00/Kg,50.00/Kg,1500.0,Kwale,2025-12-25,127,Product-127
Oranges,-,-,-,Maua,40.00/Kg,60.00/Kg,1200.0,Meru,2025-12-24,127,Product-127
Oranges,-,-,-,Kerugoya,70.00/Kg,120.00/Kg,350.0,Kirinyaga,2025-12-24,127,Product-127
Oranges,-,-,-,Kagio,70.00/Kg,100.00/Kg,600.0,Kirinyaga,2025-12-24,127,Product-127
Oranges,-,-,-,Kabati - Muranga,70.00/Kg,100.00/Kg,,Muranga,2025-12-24,127,Product-127
Oranges,-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,550.0,Kirinyaga,2025-12-23,127,Product-127
Oranges,-,-,-,Nkubu,55.56/Kg,50.00/Kg,990.0,Meru,2025-12-23,127,Product-127
Oranges,-,-,-,Mogogosiek Market,30.00/Kg,40.00/Kg,12000.0,Bomet,2025-12-23,127,Product-127
Oranges,-,-,-,Kutus,50.00/Kg,60.00/Kg,700.0,Kirinyaga,2025-12-22,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2025-12-22,127,Product-127
Tree tomato,-,-,-,Kabati - Muranga,70.00/Kg,10.00/Kg,,Muranga,2026-01-16,128,Product-128
Tree tomato,-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2026-01-14,128,Product-128
Tree tomato,-,-,-,Ngurubani Market,100.00/Kg,140.00/Kg,220.0,Kirinyaga,2026-01-13,128,Product-128
Tree tomato,-,-,-,Kutus,140.00/Kg,160.00/Kg,200.0,Kirinyaga,2026-01-12,128,Product-128
Tree tomato,-,-,-,Kerugoya,120.00/Kg,220.00/Kg,250.0,Kirinyaga,2026-01-12,128,Product-128
Tree tomato,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-11,128,Product-128
Tree tomato,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,310.0,Kirinyaga,2026-01-09,128,Product-128
Tree tomato,-,-,-,Kerugoya,120.00/Kg,220.00/Kg,200.0,Kirinyaga,2026-01-08,128,Product-128
Tree tomato,-,-,-,Makutano Embu,100.00/Kg,140.00/Kg,,Embu,2026-01-07,128,Product-128
Tree tomato,-,-,-,Kabati - Muranga,70.00/Kg,100.00/Kg,,Muranga,2026-01-07,128,Product-128
Tree tomato,-,-,-,Makutano Kirinyaga,100.00/Kg,140.00/Kg,520.0,Kirinyaga,2026-01-07,128,Product-128
Tree tomato,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,250.0,Kirinyaga,2026-01-06,128,Product-128
Tree tomato,-,-,-,Kagio,80.00/Kg,120.00/Kg,250.0,Kirinyaga,2026-01-06,128,Product-128
Tree tomato,-,-,-,Kerugoya,120.00/Kg,220.00/Kg,250.0,Kirinyaga,2026-01-06,128,Product-128
Tree tomato,-,-,-,Kutus,140.00/Kg,160.00/Kg,200.0,Kirinyaga,2026-01-05,128,Product-128
Tree tomato,-,-,-,Kabati - Muranga,70.00/Kg,100.00/Kg,,Muranga,2026-01-03,128,Product-128
Tree tomato,-,-,-,Kagio,100.00/Kg,150.00/Kg,200.0,Kirinyaga,2026-01-02,128,Product-128
Tree tomato,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,350.0,Kirinyaga,2025-12-31,128,Product-128
Tree tomato,-,-,-,Kabati - Muranga,70.00/Kg,100.00/Kg,,Muranga,2025-12-30,128,Product-128
Tree tomato,-,-,-,Kerugoya,120.00/Kg,220.00/Kg,250.0,Kirinyaga,2025-12-29,128,Product-128
Tree tomato,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2025-12-28,128,Product-128
Tree tomato,-,-,-,Kabati - Muranga,70.00/Kg,100.00/Kg,,Muranga,2025-12-27,128,Product-128
Tree tomato,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,280.0,Kirinyaga,2025-12-27,128,Product-128
Tree tomato,-,-,-,Makutano Kirinyaga,100.00/Kg,140.00/Kg,350.0,Kirinyaga,2025-12-27,128,Product-128
Tree tomato,-,-,-,Kagio,80.00/Kg,120.00/Kg,400.0,Kirinyaga,2025-12-26,128,Product-128
Tree tomato,-,-,-,Kerugoya,120.00/Kg,220.00/Kg,250.0,Kirinyaga,2025-12-24,128,Product-128
Tree tomato,-,-,-,Kabati - Muranga,70.00/Kg,100.00/Kg,,Muranga,2025-12-24,128,Product-128
Tree tomato,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,225.0,Kirinyaga,2025-12-23,128,Product-128
Tree tomato,-,-,-,Kutus,160.00/Kg,200.00/Kg,120.0,Kirinyaga,2025-12-22,128,Product-128
Tree tomato,-,-,-,Kerugoya,130.00/Kg,220.00/Kg,300.0,Kirinyaga,2025-12-22,128,Product-128
Pepino melon,-,-,-,Kagio,40.00/Kg,50.00/Kg,150.0,Kirinyaga,2026-06-01,129,Product-129
Pepino melon,-,-,-,Kagio,25.00/Kg,40.00/Kg,200.0,Kirinyaga,2026-02-01,129,Product-129
Thorn melon,-,-,-,Makutano Embu,40.00/Kg,60.00/Kg,,Embu,2026-01-17,130,Product-130
Thorn melon,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,400.0,Kirinyaga,2026-01-17,130,Product-130
Thorn melon,-,-,-,Kagio,15.00/Kg,25.00/Kg,1200.0,Kirinyaga,2026-01-16,130,Product-130
Thorn melon,-,-,-,Gakoromone,30.00/Kg,35.00/Kg,200.0,Meru,2026-01-16,130,Product-130
Thorn melon,-,-,-,Kabati - Muranga,45.00/Kg,60.00/Kg,,Muranga,2026-01-16,130,Product-130
Thorn melon,-,-,-,Kerugoya,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2026-01-15,130,Product-130
Thorn melon,-,-,-,Makutano Kirinyaga,30.00/Kg,50.00/Kg,550.0,Kirinyaga,2026-01-14,130,Product-130
Thorn melon,-,-,-,Kabati - Muranga,-,60.00/Kg,,Muranga,2026-01-14,130,Product-130
Thorn melon,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,520.0,Kirinyaga,2026-01-13,130,Product-130
Thorn melon,-,-,-,Holo,-,150.00/Kg,,Kisumu,2026-01-13,130,Product-130
Thorn melon,-,-,-,Kutus,35.00/Kg,50.00/Kg,,Kirinyaga,2026-01-12,130,Product-130
Thorn melon,-,-,-,Kerugoya,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2026-01-12,130,Product-130
Thorn melon,-,-,-,Makutano Kirinyaga,30.00/Kg,60.00/Kg,560.0,Kirinyaga,2026-01-10,130,Product-130
Thorn melon,-,-,-,Ngurubani Market,60.00/Kg,100.00/Kg,321.0,Kirinyaga,2026-01-09,130,Product-130
Thorn melon,-,-,-,Kerugoya,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2026-01-08,130,Product-130
Thorn melon,-,-,-,Gakoromone,25.00/Kg,30.00/Kg,100.0,Meru,2026-01-08,130,Product-130
Thorn melon,-,-,-,Makutano Embu,30.00/Kg,50.00/Kg,,Embu,2026-01-07,130,Product-130
Thorn melon,-,-,-,Makutano Kirinyaga,30.00/Kg,50.00/Kg,680.0,Kirinyaga,2026-01-07,130,Product-130
Thorn melon,-,-,-,Kagio,15.00/Kg,20.00/Kg,500.0,Kirinyaga,2026-01-06,130,Product-130
Thorn melon,-,-,-,Kerugoya,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2026-01-06,130,Product-130
Thorn melon,-,-,-,Maua,20.00/Kg,30.00/Kg,80.0,Meru,2026-01-06,130,Product-130
Thorn melon,-,-,-,Kutus,35.00/Kg,45.00/Kg,500.0,Kirinyaga,2026-01-05,130,Product-130
