Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Cattle,Boran,Grade 3,Male,Ngundune,28000.00/Head,-,25.0,Meru,2026-06-01,140,Product-140
Cattle,Boran,Grade 3,Female,Ngundune,50000.00/Head,-,30.0,Meru,2026-06-01,140,Product-140
Cattle,Boran,Grade 2,Male,Ngundune,65000.00/Head,-,80.0,Meru,2026-06-01,140,Product-140
Cattle,Friesian,Grade 2,Female,Kapkwen,73000.00/Head,-,98.0,Bomet,2026-06-01,140,Product-140
Cattle,Friesian,Grade 2,Male,Kapkwen,76000.00/Head,-,106.0,Bomet,2026-06-01,140,Product-140
Cattle,Ayrshire,Grade 2,Female,Kapkwen,72000.00/Head,-,96.0,Bomet,2026-06-01,140,Product-140
Cattle,Ayrshire,Grade 2,Male,Kapkwen,75000.00/Head,-,102.0,Bomet,2026-06-01,140,Product-140
Cattle,Mixed,Grade 3,Female,Butere Livestock Market,18500.00/Head,-,8.0,Kakamega,2026-05-01,140,Product-140
Cattle,Mixed,Grade 3,Male,Butere Livestock Market,15000.00/Head,-,4.0,Kakamega,2026-05-01,140,Product-140
Cattle,Mixed,Grade 2,Female,Butere Livestock Market,25000.00/Head,-,2.0,Kakamega,2026-05-01,140,Product-140
Cattle,Mixed,Grade 2,Male,Butere Livestock Market,22000.00/Head,-,3.0,Kakamega,2026-05-01,140,Product-140
Cattle,Mixed,Grade 2,Female,Butere Livestock Market,30000.00/Head,-,3.0,Kakamega,2026-05-01,140,Product-140
Cattle,Mixed,Grade 1,Male,Butere Livestock Market,25500.00/Head,-,5.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,15000.00/Head,-,11.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,18000.00/Head,-,9.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,15000.00/Head,-,10.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,25000.00/Head,-,3.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,25000.00/Head,-,3.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,22000.00/Head,-,5.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,28000.00/Head,-,8.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,25000.00/Head,-,7.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,35000.00/Head,-,11.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,40000.00/Head,-,9.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,-,-,38000.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,43000.00/Head,-,7.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,45000.00/Head,-,6.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,50000.00/Head,-,4.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,45000.00/Head,-,8.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,50000.00/Head,-,6.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,50000.00/Head,-,5.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,55000.00/Head,-,4.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,56000.00/Head,-,3.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,60000.00/Head,-,2.0,Kakamega,2026-05-01,140,Product-140
Pork,-,-,-,Makutano Embu,400.00/Kg,700.00/Kg,,Embu,2026-01-31,141,Product-141
Pork,-,-,-,Ngurubani Market,400.00/Kg,700.00/Kg,450.0,Kirinyaga,2026-01-31,141,Product-141
Pork,-,-,-,Kagio,550.00/Kg,700.00/Kg,,Kirinyaga,2026-01-30,141,Product-141
Pork,-,-,-,Kagio,550.00/Kg,700.00/Kg,,Kirinyaga,2026-01-30,141,Product-141
Pork,-,-,-,Kutus,500.00/Kg,650.00/Kg,,Kirinyaga,2026-01-29,141,Product-141
Pork,-,-,-,Holo,-,600.00/Kg,,Kisumu,2026-01-27,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,318.0,Kirinyaga,2026-01-26,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,420.0,Kirinyaga,2026-01-23,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,380.0,Kirinyaga,2026-01-20,141,Product-141
Pork,-,-,-,Kabati - Muranga,-,700.00/Kg,,Muranga,2026-01-20,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,420.0,Kirinyaga,2026-01-16,141,Product-141
Pork,-,-,-,Kabati - Muranga,-,700.00/Kg,,Muranga,2026-01-16,141,Product-141
Pork,-,-,-,Mukuyu Market,-,700.00/Kg,,Muranga,2026-01-14,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,420.0,Kirinyaga,2026-01-13,141,Product-141
Pork,-,-,-,Holo,-,600.00/Kg,,Kisumu,2026-01-13,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,450.0,Kirinyaga,2026-01-09,141,Product-141
Pork,-,-,-,Makutano Embu,500.00/Kg,700.00/Kg,,Embu,2026-01-07,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,400.0,Kirinyaga,2026-01-06,141,Product-141
Pork,-,-,-,Kagio,550.00/Kg,700.00/Kg,,Kirinyaga,2026-01-06,141,Product-141
Avocado,Local,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,2000.0,Bomet,2026-03-02,142,Product-142
Avocado,Local,-,-,Kutus,50.00/Kg,70.00/Kg,,Kirinyaga,2026-12-01,142,Product-142
Avocado,Hass,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-11-01,142,Product-142
Avocado,Fuerte,-,-,Diani Market,100.00/Kg,150.00/Kg,600.0,Kwale,2026-11-01,142,Product-142
Avocado,Local,-,-,Kakamega Town,50.00/Kg,100.00/Kg,3000.0,Kakamega,2026-10-01,142,Product-142
Avocado,Local,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1500.0,Kirinyaga,2026-09-01,142,Product-142
Avocado,Local,-,-,Wundanyi,-,80.00/Kg,300.0,Taita-Taveta,2026-09-01,142,Product-142
Avocado,Local,-,-,Makutano Embu,60.00/Kg,80.00/Kg,,Embu,2026-07-01,142,Product-142
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2026-07-01,142,Product-142
Avocado,Local,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,1200.0,Kirinyaga,2026-07-01,142,Product-142
Avocado,Fuerte,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,650.0,Kirinyaga,2026-06-01,142,Product-142
Avocado,Hass,-,-,Ahero,100.00/Kg,150.00/Kg,350.0,Kisumu,2026-06-01,142,Product-142
Avocado,Local,-,-,Kutus,30.00/Kg,50.00/Kg,600.0,Kirinyaga,2026-05-01,142,Product-142
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2026-03-01,142,Product-142
Arrow Root,-,-,-,Voi Retail,-,130.00/Kg,200.0,Taita-Taveta,2026-03-02,143,Product-143
Arrow Root,-,-,-,Kutus,70.00/Kg,100.00/Kg,,Kirinyaga,2026-02-02,143,Product-143
Arrow Root,-,-,-,Kutus,70.00/Kg,100.00/Kg,,Kirinyaga,2026-12-01,143,Product-143
Arrow Root,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-11-01,143,Product-143
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,520.0,Kirinyaga,2026-09-01,143,Product-143
Arrow Root,-,-,-,Kisasi,80.00/Kg,150.00/Kg,,Kitui,2026-09-01,143,Product-143
Arrow Root,-,-,-,Wundanyi,100.00/Kg,130.00/Kg,300.0,Taita-Taveta,2026-09-01,143,Product-143
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2026-08-01,143,Product-143
Arrow Root,-,-,-,Mwingi Town,100.00/Kg,120.00/Kg,3000.0,Kitui,2026-07-01,143,Product-143
Arrow Root,-,-,-,Ahero,150.00/Kg,200.00/Kg,2500.0,Kisumu,2026-06-01,143,Product-143
Arrow Root,-,-,-,Maua,50.00/Kg,70.00/Kg,1200.0,Meru,2026-06-01,143,Product-143
Arrow Root,-,-,-,Kutus,70.00/Kg,100.00/Kg,350.0,Kirinyaga,2026-05-01,143,Product-143
Arrow Root,-,-,-,Diani Market,120.00/Kg,150.00/Kg,4500.0,Kwale,2026-05-01,143,Product-143
Arrow Root,-,-,-,Makutano Kirinyaga,80.00/Kg,120.00/Kg,800.0,Kirinyaga,2026-03-01,143,Product-143
Arrow Root,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2026-03-01,143,Product-143
Arrow Root,-,-,-,Taveta Retail Market,80.00/Kg,100.00/Kg,150.0,Taita-Taveta,2026-03-01,143,Product-143
Arrow Root,-,-,-,Gakoromone,85.71/Kg,92.86/Kg,2000.0,Meru,2026-02-01,143,Product-143
Lemons,-,-,-,Voi Retail,-,10.00/Kg,20.0,Taita-Taveta,2026-03-02,145,Product-145
Lemons,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,150.0,Kirinyaga,2026-12-01,145,Product-145
Lemons,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,150.0,Kirinyaga,2026-09-01,145,Product-145
Lemons,-,-,-,Wundanyi,-,60.00/Kg,200.0,Taita-Taveta,2026-09-01,145,Product-145
Lemons,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,188.0,Kirinyaga,2026-08-01,145,Product-145
Lemons,-,-,-,Makutano Embu,40.00/Kg,60.00/Kg,,Embu,2026-07-01,145,Product-145
Lemons,-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2026-07-01,145,Product-145
Lemons,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,650.0,Kirinyaga,2026-07-01,145,Product-145
Lemons,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,150.0,Kirinyaga,2026-06-01,145,Product-145
Lemons,-,-,-,Kutus,60.00/Kg,80.00/Kg,200.0,Kirinyaga,2026-05-01,145,Product-145
Lemons,-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2026-03-01,145,Product-145
Lemons,-,-,-,Kagio,40.00/Kg,60.00/Kg,350.0,Kirinyaga,2026-02-01,145,Product-145
Lemons,-,-,-,Gakoromone,20.00/Kg,30.00/Kg,200.0,Meru,2026-02-01,145,Product-145
Mangoes,Local,-,-,Mogogosiek Market,30.00/Kg,40.00/Kg,6000.0,Bomet,2026-03-02,147,Product-147
Mangoes,Improved,-,-,Nkubu,44.44/Kg,60.00/Kg,900.0,Meru,2026-03-02,147,Product-147
Mangoes,Improved,-,-,Voi Retail,-,25.00/Kg,50.0,Taita-Taveta,2026-03-02,147,Product-147
Mangoes,Improved,-,-,Butere Livestock Market,20.00/Kg,66.67/Kg,3200.0,Kakamega,2026-12-01,147,Product-147
Mangoes,Improved,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-12-01,147,Product-147
Mangoes,Local,-,-,Kibuye,-,120.00/Kg,,Kisumu,2026-11-01,147,Product-147
Mangoes,Local,-,-,Diani Market,100.00/Kg,120.00/Kg,600.0,Kwale,2026-11-01,147,Product-147
Mangoes,Improved,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,2200.0,Kirinyaga,2026-09-01,147,Product-147
Mangoes,Improved,-,-,Wundanyi,-,40.00/Kg,500.0,Taita-Taveta,2026-09-01,147,Product-147
Mangoes,Improved,-,-,Gakoromone,38.57/Kg,42.86/Kg,50000.0,Meru,2026-08-01,147,Product-147
Mangoes,Improved,-,-,Makutano Embu,45.00/Kg,60.00/Kg,,Embu,2026-07-01,147,Product-147
Mangoes,Improved,-,-,Kabati - Muranga,-,60.00/Kg,,Muranga,2026-07-01,147,Product-147
Mangoes,Improved,-,-,Mwingi Town,30.00/Kg,60.00/Kg,5000.0,Kitui,2026-07-01,147,Product-147
Mangoes,Local,-,-,Mwingi Town,10.00/Kg,20.00/Kg,10000.0,Kitui,2026-07-01,147,Product-147
Mangoes,Local,-,-,Kangeta,25.00/Kg,30.00/Kg,1000.0,Meru,2026-07-01,147,Product-147
Mangoes,Improved,-,-,Sabatia,20.00/Kg,50.00/Kg,1200.0,Kakamega,2026-07-01,147,Product-147
Mangoes,Improved,-,-,Makutano Kirinyaga,45.00/Kg,60.00/Kg,2300.0,Kirinyaga,2026-07-01,147,Product-147
Mangoes,Improved,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,1500.0,Kirinyaga,2026-06-01,147,Product-147
Mangoes,Improved,-,-,Kagio,30.00/Kg,50.00/Kg,1200.0,Kirinyaga,2026-06-01,147,Product-147
Mangoes,Improved,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-06-01,147,Product-147
Mangoes,Improved,-,-,Ahero,100.00/Kg,150.00/Kg,1200.0,Kisumu,2026-06-01,147,Product-147
Mangoes,Improved,-,-,Nkubu,33.33/Kg,50.00/Kg,720.0,Meru,2026-06-01,147,Product-147
Mangoes,Improved,-,-,Maua,60.00/Kg,75.00/Kg,3200.0,Meru,2026-06-01,147,Product-147
Mangoes,Local,-,-,Kutus,30.00/Kg,40.00/Kg,,Kirinyaga,2026-05-01,147,Product-147
Mangoes,Improved,-,-,Kabati - Muranga,60.00/Kg,80.00/Kg,,Muranga,2026-03-01,147,Product-147
Mangoes,Improved,-,-,Kagio,30.00/Kg,60.00/Kg,1500.0,Kirinyaga,2026-02-01,147,Product-147
Mangoes,Improved,-,-,Gakoromone,80.00/Kg,100.00/Kg,50000.0,Meru,2026-02-01,147,Product-147
Limes,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,148,Product-148
Green Maize,-,-,-,Voi Retail,-,30.00/Kg,50.0,Taita-Taveta,2026-03-02,149,Product-149
Green Maize,-,-,-,Kutus,40.00/Kg,50.00/Kg,1500.0,Kirinyaga,2026-02-02,149,Product-149
Green Maize,-,-,-,Kagio,40.00/Kg,60.00/Kg,3500.0,Kirinyaga,2026-02-02,149,Product-149
Green Maize,-,-,-,Kerugoya,60.00/Kg,80.00/Kg,180.0,Kirinyaga,2026-12-01,149,Product-149
Green Maize,-,-,-,Kutus,45.00/Kg,55.00/Kg,1800.0,Kirinyaga,2026-12-01,149,Product-149
Green Maize,-,-,-,Kibuye,-,90.00/Kg,,Kisumu,2026-11-01,149,Product-149
Green Maize,-,-,-,Ngurubani Market,35.00/Kg,50.00/Kg,2500.0,Kirinyaga,2026-09-01,149,Product-149
Green Maize,-,-,-,Wundanyi,-,50.00/Kg,500.0,Taita-Taveta,2026-09-01,149,Product-149
Green Maize,-,-,-,Kutus,40.00/Kg,50.00/Kg,1500.0,Kirinyaga,2026-08-01,149,Product-149
Green Maize,-,-,-,Kerugoya,64.00/Kg,80.00/Kg,200.0,Kirinyaga,2026-08-01,149,Product-149
Green Maize,-,-,-,Kinango,48.00/Kg,70.00/Kg,700.0,Kwale,2026-08-01,149,Product-149
Green Maize,-,-,-,Gakoromone,50.00/Kg,70.00/Kg,1800.0,Meru,2026-08-01,149,Product-149
Green Maize,-,-,-,Makutano Embu,60.00/Kg,80.00/Kg,,Embu,2026-07-01,149,Product-149
Green Maize,-,-,-,Kabati - Muranga,60.00/Kg,80.00/Kg,,Muranga,2026-07-01,149,Product-149
Green Maize,-,-,-,Kangeta,50.00/Kg,60.00/Kg,700.0,Meru,2026-07-01,149,Product-149
Green Maize,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,2200.0,Kirinyaga,2026-07-01,149,Product-149
Green Maize,-,-,-,Kagio,45.00/Kg,70.00/Kg,4500.0,Kirinyaga,2026-06-01,149,Product-149
Green Maize,-,-,-,Ahero,100.00/Kg,120.00/Kg,500.0,Kisumu,2026-06-01,149,Product-149
Green Maize,-,-,-,Kutus,45.00/Kg,50.00/Kg,1500.0,Kirinyaga,2026-05-01,149,Product-149
Green Maize,-,-,-,Kabati - Muranga,60.00/Kg,80.00/Kg,,Muranga,2026-03-01,149,Product-149
Green Maize,-,-,-,Gakoromone,50.00/Kg,70.00/Kg,500.0,Meru,2026-02-01,149,Product-149
Water Melon,-,-,-,Chebunyo,80.00/Kg,120.00/Kg,4000.0,Bomet,2026-12-01,150,Product-150
Water Melon,-,-,-,Kutus,25.00/Kg,35.00/Kg,,Kirinyaga,2026-12-01,150,Product-150
Water Melon,-,-,-,Kerugoya,25.00/Kg,40.00/Kg,300.0,Kirinyaga,2026-12-01,150,Product-150
Water Melon,-,-,-,Kibuye,-,142.86/Kg,,Kisumu,2026-11-01,150,Product-150
Water Melon,-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,3500.0,Kirinyaga,2026-10-01,150,Product-150
Water Melon,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,25000.0,Kirinyaga,2026-09-01,150,Product-150
Water Melon,-,-,-,Ndanai Market,90.00/Kg,110.00/Kg,5000.0,Bomet,2026-09-01,150,Product-150
Water Melon,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,300.0,Kirinyaga,2026-08-01,150,Product-150
Water Melon,-,-,-,Gakoromone,35.00/Kg,40.00/Kg,40000.0,Meru,2026-08-01,150,Product-150
Water Melon,-,-,-,Makutano Embu,25.00/Kg,35.00/Kg,,Embu,2026-07-01,150,Product-150
Water Melon,-,-,-,Kabati - Muranga,45.00/Kg,62.50/Kg,,Muranga,2026-07-01,150,Product-150
Water Melon,-,-,-,Kangeta,45.00/Kg,50.00/Kg,600.0,Meru,2026-07-01,150,Product-150
Water Melon,-,-,-,Makutano Kirinyaga,25.00/Kg,35.00/Kg,4300.0,Kirinyaga,2026-07-01,150,Product-150
Water Melon,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,24000.0,Kirinyaga,2026-06-01,150,Product-150
Water Melon,-,-,-,Kagio,40.00/Kg,60.00/Kg,28000.0,Kirinyaga,2026-06-01,150,Product-150
Water Melon,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,300.0,Kirinyaga,2026-06-01,150,Product-150
Water Melon,-,-,-,Ahero,60.00/Kg,70.00/Kg,4000.0,Kisumu,2026-06-01,150,Product-150
Water Melon,-,-,-,Maua,30.00/Kg,35.00/Kg,7200.0,Meru,2026-06-01,150,Product-150
Water Melon,-,-,-,Kutus,28.00/Kg,35.00/Kg,2300.0,Kirinyaga,2026-05-01,150,Product-150
Water Melon,-,-,-,Chebunyo,80.00/Kg,120.00/Kg,4000.0,Bomet,2026-05-01,150,Product-150
Water Melon,-,-,-,Makutano Kirinyaga,22.00/Kg,30.00/Kg,3200.0,Kirinyaga,2026-03-01,150,Product-150
Water Melon,-,-,-,Kabati - Muranga,-,60.00/Kg,,Muranga,2026-03-01,150,Product-150
Water Melon,-,-,-,Taveta Retail Market,30.00/Kg,50.00/Kg,350.0,Taita-Taveta,2026-03-01,150,Product-150
Water Melon,-,-,-,Kagio,35.00/Kg,50.00/Kg,30000.0,Kirinyaga,2026-02-01,150,Product-150
Water Melon,-,-,-,Gakoromone,35.00/Kg,40.00/Kg,30000.0,Meru,2026-02-01,150,Product-150
Pineapples,-,-,-,Kibuye,-,107.14/Kg,,Kisumu,2026-11-01,151,Product-151
Pineapples,-,-,-,Ngurubani Market,60.00/Kg,90.00/Kg,1200.0,Kirinyaga,2026-09-01,151,Product-151
Pineapples,-,-,-,Makutano Embu,60.00/Kg,80.00/Kg,,Embu,2026-07-01,151,Product-151
Pineapples,-,-,-,Kabati - Muranga,24.00/Kg,32.00/Kg,,Muranga,2026-07-01,151,Product-151
Pineapples,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,320.0,Kirinyaga,2026-07-01,151,Product-151
Pineapples,-,-,-,Kagio,50.00/Kg,70.00/Kg,2500.0,Kirinyaga,2026-06-01,151,Product-151
Pineapples,-,-,-,Ahero,120.00/Kg,130.00/Kg,2600.0,Kisumu,2026-06-01,151,Product-151
Pineapples,-,-,-,Makutano Kirinyaga,90.00/Kg,130.00/Kg,,Kirinyaga,2026-03-01,151,Product-151
Pineapples,-,-,-,Kabati - Muranga,-,40.00/Kg,,Muranga,2026-03-01,151,Product-151
Pineapples,-,-,-,Kagio,50.00/Kg,70.00/Kg,3000.0,Kirinyaga,2026-02-01,151,Product-151
Pineapples,-,-,-,Gakoromone,60.00/Kg,80.00/Kg,12000.0,Meru,2026-02-01,151,Product-151
Pawpaw,-,-,-,Kutus,30.00/Kg,35.00/Kg,,Kirinyaga,2026-12-01,152,Product-152
Pawpaw,-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-11-01,152,Product-152
Pawpaw,-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,520.0,Kirinyaga,2026-10-01,152,Product-152
Pawpaw,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,380.0,Kirinyaga,2026-09-01,152,Product-152
Pawpaw,-,-,-,Wundanyi,-,100.00/Kg,100.0,Taita-Taveta,2026-09-01,152,Product-152
Pawpaw,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,150.0,Kirinyaga,2026-08-01,152,Product-152
Pawpaw,-,-,-,Gakoromone,50.00/Kg,60.00/Kg,800.0,Meru,2026-08-01,152,Product-152
Pawpaw,-,-,-,Makutano Embu,30.00/Kg,40.00/Kg,,Embu,2026-07-01,152,Product-152
Pawpaw,-,-,-,Kangeta,30.00/Kg,40.00/Kg,150.0,Meru,2026-07-01,152,Product-152
Pawpaw,-,-,-,Makutano Kirinyaga,30.00/Kg,40.00/Kg,650.0,Kirinyaga,2026-07-01,152,Product-152
Pawpaw,-,-,-,Ngurubani Market,30.00/Kg,50.00/Kg,350.0,Kirinyaga,2026-06-01,152,Product-152
Pawpaw,-,-,-,Kagio,25.00/Kg,40.00/Kg,1000.0,Kirinyaga,2026-06-01,152,Product-152
Pawpaw,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,150.0,Kirinyaga,2026-06-01,152,Product-152
Pawpaw,-,-,-,Ahero,60.00/Kg,70.00/Kg,300.0,Kisumu,2026-06-01,152,Product-152
Pawpaw,-,-,-,Maua,30.00/Kg,25.00/Kg,3000.0,Meru,2026-06-01,152,Product-152
Pawpaw,-,-,-,Kutus,30.00/Kg,40.00/Kg,200.0,Kirinyaga,2026-05-01,152,Product-152
Pawpaw,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,,Kirinyaga,2026-03-01,152,Product-152
Pawpaw,-,-,-,Kagio,25.00/Kg,40.00/Kg,800.0,Kirinyaga,2026-02-01,152,Product-152
Cow Milk(Processd),-,-,-,Ngundune,94.00/Lt,120.00/Lt,1500.0,Meru,2026-03-02,153,Product-153
Cow Milk(Processd),-,-,-,Ngundune,98.00/Lt,120.00/Lt,800.0,Meru,2026-06-01,153,Product-153
Kales/Sukuma Wiki,-,-,-,Voi Retail,-,100.00/Kg,30.0,Taita-Taveta,2026-03-02,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kutus,20.00/Kg,30.00/Kg,680.0,Kirinyaga,2026-02-02,154,Product-154
Kales/Sukuma Wiki,-,-,-,Diani Market,50.00/Kg,70.00/Kg,600.0,Kwale,2026-02-02,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kagio,20.00/Kg,30.00/Kg,2000.0,Kirinyaga,2026-02-02,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,200.0,Kirinyaga,2026-12-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kutus,15.00/Kg,25.00/Kg,850.0,Kirinyaga,2026-12-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Diani Market,40.00/Kg,60.00/Kg,500.0,Kwale,2026-12-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kibuye,-,25.00/Kg,,Kisumu,2026-11-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Khayega,30.00/Kg,40.00/Kg,800.0,Kakamega,2026-11-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,1340.0,Kirinyaga,2026-10-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,850.0,Kirinyaga,2026-09-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kagio,15.00/Kg,20.00/Kg,1200.0,Kirinyaga,2026-09-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ndanai Market,10.00/Kg,20.00/Kg,3200.0,Bomet,2026-09-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kisasi,23.00/Kg,42.00/Kg,,Kitui,2026-09-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Diani Market,60.00/Kg,80.00/Kg,350.0,Kwale,2026-09-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Wundanyi,-,50.00/Kg,2000.0,Taita-Taveta,2026-09-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kutus,15.00/Kg,20.00/Kg,750.0,Kirinyaga,2026-08-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,200.0,Kirinyaga,2026-08-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kinango,40.00/Kg,60.00/Kg,1500.0,Kwale,2026-08-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Gakoromone,35.00/Kg,40.00/Kg,4000.0,Meru,2026-08-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Embu,20.00/Kg,30.00/Kg,,Embu,2026-07-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kabati - Muranga,35.00/Kg,45.00/Kg,,Muranga,2026-07-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Mwingi Town,15.00/Kg,50.00/Kg,3500.0,Kitui,2026-07-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kangeta,30.00/Kg,40.00/Kg,300.0,Meru,2026-07-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Sabatia,58.33/Kg,90.00/Kg,500.0,Kakamega,2026-07-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,1020.0,Kirinyaga,2026-07-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Diani Market,40.00/Kg,60.00/Kg,300.0,Kwale,2026-07-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,1200.0,Kirinyaga,2026-06-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,35.00/Kg,200.0,Kirinyaga,2026-06-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ahero,60.00/Kg,70.00/Kg,4000.0,Kisumu,2026-06-01,154,Product-154
