Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2600.0,Kirinyaga,2026-01-19,66,Product-66
Beans (Mwezi Moja),-,-,-,Muhoroni,120.00/Kg,128.00/Kg,3500.0,Kisumu,2026-01-18,66,Product-66
Beans (Mwezi Moja),-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-01-16,66,Product-66
Beans (Mwezi Moja),-,-,-,Mumias,-,136.36/Kg,,Kakamega,2026-01-16,66,Product-66
Beans (Mwezi Moja),-,-,-,Katito,166.67/Kg,124.16/Kg,6500.0,Kisumu,2026-01-15,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2500.0,Kirinyaga,2026-01-15,66,Product-66
Beans (Mwezi Moja),-,-,-,Ahero,150.00/Kg,165.00/Kg,4900.0,Kisumu,2026-01-13,66,Product-66
Beans (Mwezi Moja),-,-,-,Holo,200.00/Kg,225.00/Kg,,Kisumu,2026-01-13,66,Product-66
Beans (Mwezi Moja),-,-,-,Nkubu,111.11/Kg,120.00/Kg,450.0,Meru,2026-01-13,66,Product-66
Beans (Mwezi Moja),-,-,-,Kapkwen,150.00/Kg,175.00/Kg,3000.0,Bomet,2026-01-13,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2500.0,Kirinyaga,2026-01-12,66,Product-66
Beans (Mwezi Moja),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-11,66,Product-66
Beans (Mwezi Moja),-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-01-09,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2600.0,Kirinyaga,2026-01-08,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2600.0,Kirinyaga,2026-01-06,66,Product-66
Beans (Mwezi Moja),-,-,-,Ahero,150.00/Kg,165.00/Kg,5300.0,Kisumu,2026-01-06,66,Product-66
Beans (Mwezi Moja),-,-,-,Nkubu,111.11/Kg,120.00/Kg,450.0,Meru,2026-01-06,66,Product-66
Beans (Mwezi Moja),-,-,-,Kakamega Town,150.00/Kg,190.00/Kg,6000.0,Kakamega,2025-12-31,66,Product-66
Beans (Mwezi Moja),-,-,-,Nkubu,111.11/Kg,120.00/Kg,540.0,Meru,2025-12-30,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2600.0,Kirinyaga,2025-12-29,66,Product-66
Beans (Mwezi Moja),-,-,-,Kibuye,-,175.00/Kg,,Kisumu,2025-12-28,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2550.0,Kirinyaga,2025-12-24,66,Product-66
Beans (Mwezi Moja),-,-,-,Nkubu,100.00/Kg,120.00/Kg,630.0,Meru,2025-12-23,66,Product-66
Beans (Canadian wonder),-,-,-,Kagio,97.78/Kg,140.00/Kg,,Kirinyaga,2026-01-20,67,Product-67
Beans (Canadian wonder),-,-,-,Ahero,140.00/Kg,150.00/Kg,2000.0,Kisumu,2026-01-20,67,Product-67
Beans (Canadian wonder),-,-,-,Muhoroni,120.00/Kg,128.00/Kg,2500.0,Kisumu,2026-01-18,67,Product-67
Beans (Canadian wonder),-,-,-,Kangemi Market,98.89/Kg,105.00/Kg,,Nairobi,2026-01-16,67,Product-67
Beans (Canadian wonder),-,-,-,Mumias,-,160.87/Kg,,Kakamega,2026-01-16,67,Product-67
Beans (Canadian wonder),-,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2026-01-14,67,Product-67
Beans (Canadian wonder),-,-,-,Ahero,150.00/Kg,165.00/Kg,6000.0,Kisumu,2026-01-13,67,Product-67
Beans (Canadian wonder),-,-,-,Holo,200.00/Kg,225.00/Kg,,Kisumu,2026-01-13,67,Product-67
Beans (Canadian wonder),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-11,67,Product-67
Beans (Canadian wonder),-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-01-09,67,Product-67
Beans (Canadian wonder),-,-,-,Ahero,150.00/Kg,165.00/Kg,4000.0,Kisumu,2026-01-06,67,Product-67
Beans (Canadian wonder),-,-,-,Kibuye,-,160.00/Kg,,Kisumu,2025-12-28,67,Product-67
Tilapia,Fresh,-,-,Ahero,400.00/Kg,450.00/Kg,600.0,Kisumu,2026-01-20,68,Product-68
Tilapia,Fried,-,-,Muhoroni,-,800.00/Kg,500.0,Kisumu,2026-01-18,68,Product-68
Tilapia,Dried,-,-,Mumias,-,287.50/Kg,,Kakamega,2026-01-16,68,Product-68
Tilapia,Fresh,-,-,Katito,350.00/Kg,663.45/Kg,3500.0,Kisumu,2026-01-15,68,Product-68
Tilapia,Dried,-,-,Holo,-,370.00/Kg,,Kisumu,2026-01-13,68,Product-68
Tilapia,Fresh,-,-,Kibuye,-,400.00/Kg,,Kisumu,2026-01-11,68,Product-68
Tilapia,Smoked,-,-,Sabatia,1200.00/Kg,1720.00/Kg,50.0,Kakamega,2026-01-07,68,Product-68
Tilapia,Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,1200.0,Kisumu,2026-01-06,68,Product-68
Tilapia,Fresh,-,-,Kibuye,-,450.00/Kg,,Kisumu,2025-12-28,68,Product-68
Tilapia,Fresh,-,-,Kakamega Town,450.00/Kg,750.00/Kg,10000.0,Kakamega,2025-12-23,68,Product-68
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),2200.0,Kirinyaga,2026-01-20,72,Product-72
Eggs,Exotic/Grade,-,-,Kabati - Muranga,-,400.00/Tray(30),,Muranga,2026-01-20,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ahero,560.00/Tray(30),600.00/Tray(30),40.0,Kisumu,2026-01-20,72,Product-72
Eggs,Exotic/Grade,-,-,Ahero,450.00/Tray(30),470.00/Tray(30),3000.0,Kisumu,2026-01-20,72,Product-72
Eggs,Exotic/Grade,-,-,Ngundune,380.00/Tray(30),450.00/Tray(30),100.0,Meru,2026-01-20,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),3200.0,Kirinyaga,2026-01-16,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,390.00/Tray(30),600.00/Tray(30),3200.0,Kirinyaga,2026-01-16,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ndanai Market,510.00/Tray(30),600.00/Tray(30),8000.0,Bomet,2026-01-16,72,Product-72
Eggs,Exotic/Grade,-,-,Kabati - Muranga,-,400.00/Tray(30),,Muranga,2026-01-16,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ngundune,450.00/Tray(30),600.00/Tray(30),15.0,Meru,2026-01-15,72,Product-72
Eggs,Exotic/Grade,-,-,Ngundune,380.00/Tray(30),450.00/Tray(30),100.0,Meru,2026-01-15,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Mukuyu Market,-,600.00/Tray(30),,Muranga,2026-01-14,72,Product-72
Eggs,Exotic/Grade,-,-,Mukuyu Market,-,380.00/Tray(30),,Muranga,2026-01-14,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),2530.0,Kirinyaga,2026-01-13,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Holo,15.00/Tray(30),20.00/Tray(30),,Kisumu,2026-01-13,72,Product-72
Eggs,Exotic/Grade,-,-,Holo,14.33/Tray(30),18.00/Tray(30),,Kisumu,2026-01-13,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Chebunyo,540.00/Tray(30),600.00/Tray(30),10000.0,Bomet,2026-01-12,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Kibuye,-,750.00/Tray(30),,Kisumu,2026-01-11,72,Product-72
Eggs,Exotic/Grade,-,-,Kibuye,-,430.00/Tray(30),,Kisumu,2026-01-11,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),3250.0,Kirinyaga,2026-01-09,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ndanai Market,510.00/Tray(30),600.00/Tray(30),3000.0,Bomet,2026-01-09,72,Product-72
Eggs,Exotic/Grade,-,-,Makutano Embu,360.00/Tray(30),450.00/Tray(30),,Embu,2026-01-07,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,360.00/Tray(30),450.00/Tray(30),1500.0,Kirinyaga,2026-01-06,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ahero,580.00/Tray(30),600.00/Tray(30),40.0,Kisumu,2026-01-06,72,Product-72
Eggs,Exotic/Grade,-,-,Ahero,450.00/Tray(30),470.00/Tray(30),3000.0,Kisumu,2026-01-06,72,Product-72
Eggs,Exotic/Grade,-,-,Kagio,450.00/Tray(30),600.00/Tray(30),,Kirinyaga,2026-01-06,72,Product-72
Eggs,Exotic/Grade,-,-,Ngundune,380.00/Tray(30),450.00/Tray(30),120.0,Meru,2026-01-06,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,390.00/Tray(30),450.00/Tray(30),3200.0,Kirinyaga,2025-12-31,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Kibuye,-,750.00/Tray(30),,Kisumu,2025-12-28,72,Product-72
Eggs,Exotic/Grade,-,-,Kibuye,-,430.00/Tray(30),,Kisumu,2025-12-28,72,Product-72
Eggs,Exotic/Grade,-,-,Kabati - Muranga,350.00/Tray(30),390.00/Tray(30),,Muranga,2025-12-27,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),3200.0,Kirinyaga,2025-12-27,72,Product-72
Eggs,Exotic/Grade,-,-,Kakamega Town,380.00/Tray(30),600.00/Tray(30),100.0,Kakamega,2025-12-26,72,Product-72
Eggs,Exotic/Grade,-,-,Kagio,450.00/Tray(30),600.00/Tray(30),,Kirinyaga,2025-12-24,72,Product-72
Eggs,Exotic/Grade,-,-,Kakamega Town,380.00/Tray(30),600.00/Tray(30),100.0,Kakamega,2025-12-23,72,Product-72
Eggs,Exotic/Grade,-,-,Ngundune,380.00/Tray(30),450.00/Tray(30),200.0,Meru,2025-12-23,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),3560.0,Kirinyaga,2025-12-23,72,Product-72
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2150.0,Kirinyaga,2026-01-20,73,Product-73
Meat Beef,-,-,-,Ngundune,600.00/Kg,700.00/Kg,3000.0,Meru,2026-01-20,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,145000.0,Kirinyaga,2026-01-16,73,Product-73
Meat Beef,-,-,-,Ngundune,600.00/Kg,700.00/Kg,3500.0,Meru,2026-01-15,73,Product-73
Meat Beef,-,-,-,Mukuyu Market,-,600.00/Kg,,Muranga,2026-01-14,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2500.0,Kirinyaga,2026-01-13,73,Product-73
Meat Beef,-,-,-,Holo,-,600.00/Kg,,Kisumu,2026-01-13,73,Product-73
Meat Beef,-,-,-,Kibuye,-,800.00/Kg,,Kisumu,2026-01-11,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,1580.0,Kirinyaga,2026-01-09,73,Product-73
Meat Beef,-,-,-,Makutano Embu,500.00/Kg,700.00/Kg,,Embu,2026-01-07,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2500.0,Kirinyaga,2026-01-06,73,Product-73
Meat Beef,-,-,-,Kagio,550.00/Kg,650.00/Kg,,Kirinyaga,2026-01-06,73,Product-73
Meat Beef,-,-,-,Ngundune,600.00/Kg,700.00/Kg,1500.0,Meru,2026-01-06,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2700.0,Kirinyaga,2025-12-31,73,Product-73
Meat Beef,-,-,-,Kibuye,-,1000.00/Kg,,Kisumu,2025-12-28,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2540.0,Kirinyaga,2025-12-27,73,Product-73
Meat Beef,-,-,-,Kagio,500.00/Kg,650.00/Kg,,Kirinyaga,2025-12-24,73,Product-73
Meat Beef,-,-,-,Ngundune,600.00/Kg,700.00/Kg,3500.0,Meru,2025-12-23,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,3500.0,Kirinyaga,2025-12-23,73,Product-73
Meat Mutton,-,-,-,Kagio,800.00/Kg,950.00/Kg,,Kirinyaga,2026-06-01,74,Product-74
Meat Broiler,-,-,-,Kagio,500.00/Kg,600.00/Kg,,Kirinyaga,2026-06-01,76,Product-76
Omena,Dried,-,-,Ahero,650.00/Kg,700.00/Kg,6000.0,Kisumu,2026-01-20,77,Product-77
Omena,Dried,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1000.0,Bomet,2026-01-20,77,Product-77
Omena,Dried,-,-,Muhoroni,333.33/Kg,433.33/Kg,1000.0,Kisumu,2026-01-18,77,Product-77
Omena,Dried,-,-,Mumias,-,611.11/Kg,,Kakamega,2026-01-16,77,Product-77
Omena,Dried,-,-,Katito,177.78/Kg,588.24/Kg,7500.0,Kisumu,2026-01-15,77,Product-77
Omena,Dried,-,-,Kinango,514.29/Kg,560.00/Kg,1820.0,Kwale,2026-01-15,77,Product-77
Omena,Dried,-,-,Holo,-,300.00/Kg,,Kisumu,2026-01-13,77,Product-77
Omena,Dried,-,-,Kibuye,-,300.00/Kg,,Kisumu,2026-01-11,77,Product-77
Omena,Dried,-,-,Kinango,500.00/Kg,550.00/Kg,1750.0,Kwale,2026-01-08,77,Product-77
Omena,Dried,-,-,Mulot,350.00/Kg,450.00/Kg,400.0,Bomet,2026-01-07,77,Product-77
Omena,Dried,-,-,Ahero,650.00/Kg,700.00/Kg,6000.0,Kisumu,2026-01-06,77,Product-77
Omena,Dried,-,-,Mogogosiek Market,180.00/Kg,250.00/Kg,1600.0,Bomet,2026-01-06,77,Product-77
Omena,Dried,-,-,Kibuye,-,400.00/Kg,,Kisumu,2025-12-28,77,Product-77
Omena,Dried,-,-,Kinango,492.86/Kg,550.00/Kg,700.0,Kwale,2025-12-25,77,Product-77
Omena,Dried,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1300.0,Bomet,2025-12-23,77,Product-77
Cat Fish(Mkizi/Fume),Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,600.0,Kisumu,2026-01-20,78,Product-78
Cat Fish(Mkizi/Fume),Fresh,-,-,Ahero,400.00/Kg,450.00/Kg,300.0,Kisumu,2026-01-06,78,Product-78
Haplochromis,Fresh,-,-,Kibuye,-,110.00/Kg,,Kisumu,2026-11-01,79,Product-79
Protopterus,Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,700.0,Kisumu,2026-01-20,82,Product-82
Protopterus,Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,600.0,Kisumu,2026-01-06,82,Product-82
African butter catfish,Fresh,-,-,Kipini Fish market,120.00/Kg,150.00/Kg,18.0,Tana-River,2026-01-15,87,Product-87
